,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
0,https://nn.hh.ru/vacancy/48170363?from=vacancy_search_list&query=golang%20junior,Backend / Developer Junior Golang,от 170 000 руб. до вычета налогов,ООО ВФМ технолоджи,True,"Москва, Тверская улица, 16с3","Полная занятость, гибкий график",1–3 года,False,False,"Приглашаем бекенд-разработчикa Golang / GO / Junior, который примет активное участие в разработке продукта вместе с командой. О нас: «ВФМ Технолоджи»- IT-компания разрабатывающая решения по управлению ресурсами бизнеса и самозанятыми. Наши проекты улучшают жизнь людей. Области применения: WFM (WorkForceManagement), ERP (EnterpriseResourcePlanning). В нас верят компании из топ-30 РФ. Что надо будет делать:  Участвовать в разработке высоконагруженной WFM системы (workforce management) с применением Golang,   Разрабатывать интеграционные, инфраструктурные и прикладные сервисы;  Мы ожидаем, что Вы можете владеть следующими навыками: — Знаете и применяете на практике алгоритмы и структуры данных; — Знание Golang; — API (работа с внешними API и написание собственного REST API); — Git; — Базы данных; — Написание unit-тестов; — Знание базовых алгоритмов и основных принципов ООП. — Имеете oпыт коммерческой разработки; — Знакомы с Linux и умеете работать с командной строкой. Предпочитаем совместно разрабатывать с теми, кто: — Грамотно задает вопросы; — Разбирается с технической документацией и способен декомпозировать сложную задачу; — Эффективно планирует своё время; — Вовремя обращается за помощью, но прежде погуглил; — Проактивен, отзывчив и коммуникабелен. Прохождение любого курса разработчика Яндекс.Практикум будет существенным преимуществом. Почему у нас круто работать? — Конкурентная заработная плата и возможности для профессионального роста — Масштабный долгосрочный проект, влияющие на тысячи пользователей — Фокус на результате, гибкие методологии Что мы предлагаем:  ЗП от 170 тыс.руб (по результатам собеседования) Официальное трудоустройство Рабочий день 8 часов с Пн-Пт, гибкое время начала трудового дня   Крутые задачи, опыт и быстрое развитие - скучно не будет   Работа в сплочённом IT-коллективе   Работа из современного офиса в Москве (1 мин от метро Чеховская, Пушкинская, Тверская). ",Вакансия опубликована 4 октября 2021 в Москве,"['Git', 'Golang', 'ООП', 'Linux', 'Go', 'Atlassian Jira', 'Atlassian Confluence']"
1,https://nn.hh.ru/vacancy/48183535?from=vacancy_search_list&query=golang%20junior,Junior Golang developer,от 35 000 до 55 000 руб. на руки,Social Media Holding,True,"Тульская, Москва, Духовской переулок, 17с11","Полная занятость, полный день",1–3 года,False,False,"О нас:  Компания занимается комплексным продвижением и привлечением трафика из социальных сетей, под потребности медиа-агентств, крупных корпораций и малого бизнеса. На данный момент компании принадлежит более 150 млн аудиторией сообществ постоянных пользователей в Вконтакте, Одноклассники, YouTube, Instagram и других социальных сетей. Основной деятельностью компании, разработка технологических проектов по работе с трафиком и использование обширных возможностей для поддержки маркетинговых, pr и рекламных проектов крупных агентств и корпораций. На площадках компании размещались World of Tanks, Microsoft, Альфа-банк, Coca-Cola, ASUS и других 200 корпораций.  Обязанности:  Разработка сервисов, поддержка функционала на GoLang, доработка системы; Написание чат-ботов; Непрерывное изучение программирования, в частности, языка Go и работы с БД; Работа в тесной связке со старшим разработчиком, выполнение технических задач.  Требования:  ​​​​​​Максимальная непрерывная обучаемость и способность обучаться самостоятельно;  Понимание синтаксиса языка GoLang;   Быть знакомым с Git;   Понимание принципов docker;   Опыт работы (понимание) работы с СУБД PostgreSQL;   Наличие собственных примеров кода любого уровня на любом языке;   Умение (или хотя бы готовность) разбираться в чужом коде.   Условия:  Просторный офис в стиле Loft 5 мин от метро Тульская (серая ветка) Рабочий день 5/2, для тех кто не любит пробки - начало рабочего дня можно согласовать на собеседовании. Участие в разработке перспективных программных продуктов компании. Работа в дружной слаженной команде профессионалов. В офисе: чай, кофе, фрукты и печеньки в неограниченном количестве :) Итоговая заработная плата зависит от ваших компетенций и определяется по результатам собеседования.ОКЛАД + ПРЕМИЯ ",Вакансия опубликована 4 октября 2021 в Москве,"['Go', 'Docker', 'Git', 'Хорошая обучаемость', 'Продвижение в социальных сетях', 'Golang', 'PostgreSQL', 'MySQL', 'Python']"
2,https://nn.hh.ru/vacancy/48460938?from=vacancy_search_list&query=golang%20junior,Младший (Junior) Go (Golang) разработчик в отдел Global,от 40 000 руб. на руки,amoCRM,True,"Марксистская, Таганская, Таганская, Москва, Николоямская улица","Полная занятость, полный день",не требуется,False,False,"Кого мы ищем:Мы ищем начинающих Golang разработчиков, у которых есть минимальный опыт разработки (не обязательно коммерческий) и которые хотят дальше развивать свои навыки в профессиональной компании с наставником (куратором) Про нас:amoCRM -- это одна из ведущих платформ для автоматизации бизнеса, которой пользуются более 50 тыс. платных клиентов по всему миру. Global это одно из быстро развивающихся направлений нашей компании, ориентированное на международный рынок (прежде всего в англоязычных и испано-говорящих странах) Что мы ждем от соискателя:  Минимальный опыт разработки на Golang, при этом опыт может быть не коммерческим, но должны быть логически завершенные проекты, которые покажут, что вы увлеченно, пусть даже дома для себя, развиваетесь и пишите приложения на Golang Ответственность, самостоятельность, организованность Умение работать в команде Желание развиваться и обучаться Работа в офисе в Москве!  Будет преимуществом, если вы:   Работали с реляционными или документо-ориентированными СУБД   Работали с протоколами gRPC, Rest, TCP, Websocket, HTTP   Умеете профилировать запросы (Opentracing, jaeger)   Работали с Docker/Kubernetes   Участвовали в разработке высоконагруженных сервисов на языке Golang   Умеете структурно мыслить, а также умеете разбивать проект на подзадачи   Что нужно будет делать:  Поддерживать существующий функционал (исправление ошибок, развитие функционала, рефакторинг) Разрабатывать новый функционал в различных сервисах системы Участвовать в проектировании, составлении ТЗ к задачам на новый функционал Тестировать написанный код    От нас:  Работа на интересном международном проекте (офисы - в России и в США) в технически сильной команде. Офис в центре Москвы ст. м. Таганская, 5 минут от метро. Быстрый профессиональный рост при вашем желании работать. Внутренние собрания разработчиков, с обсуждением решений задач для обмена опытом и технического развития каждого участника команды. Нет бюрократии, дресс-кода. Печеньки, чай, кофе. Точные цифры месячного дохода обсуждаются с успешными кандидатами. ",Вакансия опубликована 6 октября 2021 в Москве,"['go', 'golang']"
3,https://nn.hh.ru/vacancy/48170360?from=vacancy_search_list&query=golang%20junior,Backend / Developer Junior Golang,от 110 000 руб. до вычета налогов,ООО ВФМ технолоджи,True,Новосибирск,"Полная занятость, гибкий график",1–3 года,False,False,"Приглашаем бекенд-разработчикa Golang / GO /, который примет активное участие в разработке продукта вместе с командой. О нас: «ВФМ Технолоджи»- IT-компания разрабатывающая решения по управлению ресурсами бизнеса и самозанятыми. Наши проекты улучшают жизнь людей. Области применения: WFM (WorkForceManagement), ERP (EnterpriseResourcePlanning). В нас верят компании из топ-30 РФ. Что надо будет делать:  Участвовать в разработке высоконагруженной WFM системы (workforce management) с применением Golang,   Разрабатывать интеграционные, инфраструктурные и прикладные сервисы;  Мы ожидаем, что Вы можете владеть следующими навыками: — Знаете и применяете на практике алгоритмы и структуры данных; — Знание Golang; — API (работа с внешними API и написание собственного REST API); — Git; — Базы данных; — Написание unit-тестов; — Знание базовых алгоритмов и основных принципов ООП. — Имеете oпыт коммерческой разработки; — Знакомы с Linux и умеете работать с командной строкой. Предпочитаем совместно разрабатывать с теми, кто: — Грамотно задает вопросы; — Разбирается с технической документацией и способен декомпозировать сложную задачу; — Эффективно планирует своё время; — Вовремя обращается за помощью, но прежде погуглил; — Проактивен, отзывчив и коммуникабелен.   Прохождение любого курса разработчика Яндекс.Практикум будет существенным преимуществом.   Почему у нас круто работать? — Конкурентная заработная плата и возможности для профессионального роста — Масштабный долгосрочный проект, влияющие на тысячи пользователей — Фокус на результате, гибкие методологии Что мы предлагаем:  ЗП от 110 тыс.руб (по результатам собеседования) Официальное трудоустройство Рабочий день 8 часов с Пн-Пт, гибкое время начала трудового дня   Крутые задачи, опыт и быстрое развитие - скучно не будет   Работа в сплочённом IT-коллективе   Работа из современного офиса в Новосибирске ",Вакансия опубликована 4 октября 2021 в Новосибирске,"['Git', 'Golang', 'ООП', 'Linux', 'Go', 'Backend', 'Atlassian Jira', 'Atlassian Confluence']"
4,https://nn.hh.ru/vacancy/48563112?from=vacancy_search_list&query=golang%20junior,Junior Golang Developer,до 130 000 руб. на руки,FBS Inc.,True,Санкт-Петербург,"Полная занятость, полный день",1–3 года,False,False,"Финтех-компания FBS – разработчик программного обеспечения для инвестирования. С 2009 года наши продукты помогают людям со всего мира освоить сферу онлайн-торговли.Мы работаем по полному циклу: разрабатываем, поддерживаем и продвигаем в 150 странах наши приложения и сайты, используя высокотехнологичные IT-решения и прогрессивные маркетинговые стратегии.Сегодня наша команда — это 500+ человек в 19 странах мира. Мультиязычная поддержка FBS работает в режиме 24/7 с 17 миллионами клиентов. Основные регионы присутствия FBS: Азия, Южная Америка, Африка, Европа, Океания. Сейчас мы планируем увеличить свою команду Go разработчиков в 3 раза, поэтому готовы обучать новых специалистов. Что предстоит делать:   Разрабатывать Backend для приложений в виде API;   Продумывать и реализовывать функционал для обмена данными в режиме реального времени;   Обрабатывать данные и события по миллионам клиентов;   Осуществлять обработку и хранение большого объёма real-time данных;   Разрабатывать программные и архитектурные решения для увеличения выдерживаемой нагрузки.   Техническая сторона:   Golang (у нас микросервисы)   PostgreSQL;   RabbitMQ;   Redis;   ClickHouse.   Для нас важно, чтобы наш коллега:   Имел опыт программирования на Golang или желание развиваться в нем;   Умел работать с большим объёмом информации и быстро погружаться во всё новое;   Как плюс знал SQL, идеологию git и умел применять ее на практике.   Мы готовы предложить: Стабильность. Белая зарплата, которая зависит только от тебя. Продвинутая система бенефитов. Оформление по ТК РФ.Комфорт. Гибридный график - можно совмещать работу в офисе с удаленкой. Гибкое начало рабочего дня. Приятная атмосфера в мультикультурном офисе и насыщенная корпоративная жизнь.Развитие. Внутреннее обучение, участие в семинарах, конференциях, корпоративная библиотека, языковые курсы в офисе.Офис. 3 мин. пешком от м. Чкаловская, зоны отдыха, самокаты, массажное кресло, настолки, PS4, кикер. На кухнях всегда есть не только сладости и пицца, но и свежие фрукты и овощи.Релокация. Если ты переезжаешь из другого города, мы компенсируем стоимость билета до Санкт-Петербурга и первый месяц аренды жилья, а также поможем иностранцам с оформлением документов. Welcome to FBS!",Вакансия опубликована 6 октября 2021 в Санкт-Петербурге,['Golang']
5,https://nn.hh.ru/vacancy/48297224?from=vacancy_search_list&query=golang%20junior,Junior/Middle Golang Developer,з/п не указана,MicroAvia,True,"Санкт-Петербург, Лахтинский проспект, 85к2","Полная занятость, полный день",1–3 года,False,False,"В МикроАвиа мы строим беспилотное будущее уже сегодня. Мы разрабатываем полностью автономный комплекс для коптеров, который позволяет автоматизировать процесс взлета и посадки, а также замены, зарядки и обслуживания аккумуляторов. Области применения таких комплексов: фото- и видеомониторинг, контроль за утечками на трубопроводах, анализ качества воздуха, доставка небольших посылок. Собственное ПО для управления парком коптеров и посадочных станций, с удобной 3D визуализацией воздушного пространства и бортовым видео в реальном времени работает в любом Web браузере. Всю механику, электронику, бортовое и наземное ПО мы разрабатываем сами, что позволяет эффективно интегрировать все компоненты между собой и быстро решать новые задачи. В работе мы используем широкий спектр современных технологий и языков программирования: C++17, Python, Golang, JS, WebGL, gstreamer, WebRTC, OpenCV. В качестве встраиваемых платформ используются STM32, NVIDIA Jetson Nano/Xavier NX. Мы расширяем свою IT команду и ищем увлеченных и интересующихся людей. На этой позиции вам предстоит решать такие задачи:  Разработка, отладка и поддержка системы управления воздушным трафиком (Golang 1.15.7); Участие в формировании архитектурных решений и оптимизации системы; Разработка генератора сообщений протокола (Python 3.X); Улучшение и настройка окружения разработки (Docker, docker-compose, makefile); Оформление собственных сервисов и дистрибуция в виде пакетов (.deb пакеты с собственным репозиторием); Разработка дополнительных сервисов системы (Golang 1.15.7).  Мы ожидаем от кандидатов:  Опыт разработки на Golang от 1 года; Опыт коммерческой разработки; Опыт разработки многопоточных приложений; Опыт работы с реляционными базами данных (PostgreSQL и т.д.); Опыт работы с ОС семейства *nix; Опыт работы с системой контроля версий Git; Понимание принципов CI/CD; Понимание работы сети (3,4,7 уровень модели OSI); Умение профилировать и отлаживать Go приложения.  Желательные требования:  Работа с Docker; Базовые знания С++ / Python (или желание в них разобраться); Опыт работы с любым бинарным протоколом; Опыт работы с websocket; Знание принципов работы key-value storage и принципов кэширования данных; Опыт работы с очередями сообщений; Опыт работы с методологиями разработки SCRUM/Agile.  Условия:  Дружная профессиональная команда; Уютный офис на Лахтинском проспекте, 85; Бесплатные обеды в офисе; Конкурентная заработная плата для успешных кандидатов; Гибкий график работы; Релокационный пакет для иногородних кандидатов; Компенсация ДМС, обучения, спорта после прохождения испытательного срока. ",Вакансия опубликована 6 октября 2021 в Санкт-Петербурге,"['Git', 'Golang', 'Python', 'Linux', 'Go']"
6,https://nn.hh.ru/vacancy/48514937?from=vacancy_search_list&query=golang%20junior,Junior Golang Developer,з/п не указана,Nexters,True,"Курская, Курская, Курская, Чкаловская, Москва, улица Земляной Вал, 50Ас2","Полная занятость, удаленная работа",1–3 года,False,False,"






Nexters - разработчик и издатель мобильных, социальных и онлайн игр. За последние два года наша компания выросла в 10 раз и вошла в Топ 5 независимых игровых компаний Европы, а в начале февраля этого года мы объявили о планах выхода на Nasdaq, американскую биржу ведущих технологических гигантов.Стратегическая цель Nexters - стать ведущим консолидатором игровой индустрии в Европе, продолжить кратный рост и достичь лидирующих позиций на глобальном рынке. Сейчас мы приглашаем в свою команду junior Golang разработчика для развития и поддержки внутренней системы аналитики, которая позволяет нашим командам отслеживать эффективность рекламных кампаний, прогнозировать прибыль, делать выводы, которые основаны на поведении игроков и повышать интерес к нашим проектам. Ты станешь частью команды, которая создаёт инструменты для автоматизации многих рутинных задач, совместной работы и освобождает время для решения ещё более сложных и амбициозных задач, которые стоят перед постоянно меняющимся миром геймдева! Чем предстоит заниматься:   Разработка и поддержка внутренней системы аналитики для отдела маркетинга   Интеграция с API рекламных площадок   Взаимодействие с внутренней системой статистики   Разработка алгоритмов прогнозирования совместно с отделом аналитики   Что для нас важно:   Опыт программирования на одном из языков: C# / Python / Java или PHP   Опыт разработки на Golang или желание научиться (не волнуйся, проапгрейдим)   Опыт работы с SQL, построение и оптимизация сложных запросов   Стремление развиваться и желание стать крутым разработчиком на Golang вместе с нами   Будет плюсом:   Желание стать крутым разработчиком на golang   Опыт работы с ClickHouse, NoSQL, системами очередей   Опыт работы с Kafka   Инициативность, самостоятельность, ответственность за результат   Если ты присоединишься к нашему дружному коллективу, то тебя ждёт:  Официальное оформление в ряды джедаев игрового мира Медицинская страховка или компенсация фитнеса, корпоративный футбол и секция бега, ведь мы заботимся о каждом нашем сотруднике и хотим, чтобы ты всегда был здоров и полон сил Лояльная система отпусков, чтобы ты мог путешествовать и набираться сил для великих дел Английский язык для самосовершенствования и возможности общения с коллегами со всего мира Доступ к корпоративной онлайн-библиотеке, чтобы ты мог набираться знаний и становиться ещё круче Возможность удалённо работать из любой точки мира — главное, чтобы там был стабильный интернет А если тебе захочется поработать из офиса и вживую увидеть коллег - в твоём распоряжении комфортный офис в центре Москвы в 10 минутах от станции метро Курская (Чкаловская), в котором есть много уютных переговорок для обсуждения гениальных идей, просторные кабинеты с панорамными окнами, собственная библиотека с большой подборкой профессиональной литературы — а еще огромная лаунж-зона, игровые приставки и настольные игры, чтобы в пятницу вечером ты мог затусить с коллегами и здорово провести время Завтраки и полдники в офисе, где всегда есть печеньки и фрукты, чтобы ты мог подкрепиться и творить чудеса  Мы ждём тебя в нашей дружной команде!


















",Вакансия опубликована 5 октября 2021 в Москве,"['SQL', 'Python', 'Java', 'Git', 'C++', 'Golang']"
7,https://nn.hh.ru/vacancy/47286109?from=vacancy_search_list&query=golang%20junior,Junior Backend Developer,з/п не указана,ООО Смартвэй,True,"Пенза, улица Плеханова, 34","Полная занятость, полный день",1–3 года,False,False,"Кто мы: Smartway - первый разработчик IT решений для управления командировками в России. Работаем с 2 500 компаниями среднего и крупного бизнеса и продаем билетов на 700 млн. каждый месяц. Входим в топ-3 крупнейших бизнес-travel компаний в России. Являемся резидентами технопарка ""Сколково"". В январе 2018 года стратегическим акционером компании стал холдинг “1С”, что позволило нам ускорить развитие сервиса. Наши клиенты - это компании лидеры в своих сферах, например: Додо Пицца, Деловые Линии, Revolut и даже hh.ru на котором вы сейчас читаете описание нашей вакансии. Нас уже более 200 человек в команде на два офиса в Пензе и в Москве. Почему мы?  Мы активно инвестируем в разработку и компетенции своих сотрудников. Работаем в небольших кросс-функциональных командах, поэтому все сотрудники в равной степени участвуют во всех процессах. У нас нет лишней бюрократии, т.к. наша цель максимально быстро решать бизнес-задачи, а не готовить отчет о проделанной работе. Строим распределенные процессы, чтобы в дождливые дни можно было поработать из дома.  Наш стек: .Net / .Net Core, Golang, Docker, SQL, PostgreSQL, MongoDB, RabbitMQ, Elastic, Python. Вы нам подходите, если:  есть опыт и желание писать на .NET (C#), Golang; умеете работать с git; есть понимание принципов SOLID; есть опыт работы с СУБД; ответственно подходите к работе; дисциплинированы и самостоятельны; умеете работать в команде и слушать других людей; желаете развиваться и не боитесь делать то, с чем раньше не сталкивались; открыты к получению новых знаний.  Что мы предлагаем:  Полноценное использование ваших способностей на интересных и сложных задачах; Комфортный и современный офис; Оформление в соответствии с ТК РФ; Достойный уровень заработной платы; Возможности карьерного и профессионального роста; Скидки на покупку авиа, ж/д билетов и бронирование гостиниц для личных путешествий; Приятные мелочи, которые скрашивают рабочие будни. ",Вакансия опубликована 6 октября 2021 в Пензе,"['MS SQL', 'C#', '.NET Framework', 'ASP.NET', 'Работа в команде', 'Golang', '.NET Core']"
8,https://nn.hh.ru/vacancy/47866523?from=vacancy_search_list&query=golang%20junior,Младший Golang разработчик,от 50 000 до 70 000 руб. на руки,АО Эшелон Технологии,True,"Москва, Электрозаводская улица, 24","Полная занятость, гибкий график",1–3 года,False,False,"В нашей расширяющейся команде открыта вакансия младшего golang-разработчика для развития и сопровождения ПО в области защищенности и аудита ИБ. Обязанности:  разработка нового функционала; участие в разработке REST API и WebSocket API.  Требования:  знание одного или нескольких языков (Go, Java, C/C++); знание алгоритмов и структур данных.  Будет плюсом:  понимание многопоточности; опыт работы с NoSQL базами данных; Linux - свободное использование в разработке, владение командной строкой; понимание принципов работы компьютерных сетей, принципов обеспечения сетевой безопасности; опыт руководства в разработке ПО; широкий кругозор в ИТ и ИБ.  Условия:  полный рабочий день в офисе; гибкое планирование своего рабочего дня; заработная плата по результатам собеседования; оформление по ТК; офис в 12 минутах ходьбы от м. Электрозаводская или Преображенская площадь; оплата мобильной связи; повышение квалификации в учебном центре компании; молодой, активный и профессиональный коллектив. ",Вакансия опубликована 4 октября 2021 в Москве,"['Go', 'GoLang', 'NoSQL', 'Базы данных', 'Java', 'C++']"
9,https://nn.hh.ru/vacancy/45450494?from=vacancy_search_list&query=golang%20junior,Junior/Middle Golang Developer,от 50 000 до 200 000 руб. на руки,Productivity Inside,True,"Новосибирск, Советский район, микрорайон Академгородок, Инженерная улица, 4А","Полная занятость, гибкий график",не требуется,False,False,"Productivity Inside - IT компания, создающая высокотехнологичные продукты.Мы находимся в самом центре IT кластера Академгородка разрабатываем сложные и интересные IT решения для улучшения жизни пользователей. Для полноценной и продуктивной работы команды на крупный европейский проект по развитию мессенджера ищем Golang разработчика для решения следующих задач:  разработка новых и расширение старых сервисов на GO; участие в проектировании новых компонентов системы; улучшение производительности сервисов; повышение уровня безопасности сервисов.  Используемый стек: Go, MongoDB, Elastic, Redis, Docker, gRPC, HTTP, websocket. Будет плюсом: k8s, AWS S3 API, опыт работы с высоконагруженными системами, опыт написания end-2-end & unit-тестов. Обязательно:  оконченное высшее образование/так же студент последнего курса.  Рассматриваются кандидаты с опытом backend-разработки на других языках программирования (Java/Python/C++) с желанием быстро влиться в разработку на Go. Тебя ждет:  официальное трудоустройство; работа с крупными проектами; полностью оборудованное рабочее место (вся техника от Apple); белая зарплата; гибкий график работы; оплачиваемое питание в ближайших кафе Академпарка; молодой творческий коллектив; профессиональный рост и карьерные возможности; корпоративные мероприятия. ",Вакансия опубликована 6 октября 2021 в Новосибирске,"['gRPC', 'REST', 'WebSocket', 'Go', 'MongoDB', 'Redis', 'ООП']"
