,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
0,https://nn.hh.ru/vacancy/48457284?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Разработчик Solidity/Разработчик Rust/Разработчик Go/Разработчтик python(удаленно),False,ArtVolkov.ru,False,Москва,"Полная занятость, гибкий график",3–6 лет,False,"Возможно временное оформление: договор услуг, подряда, ГПХ, самозанятые, ИП","Что надо будет делать:  Проектировать, кодировать и внедрять бизнес‐приложения. Интегрировать блокчейны с нашей платформой. Работа с API и микросервисами. Разработка и проверка криптографических протоколов,развернутых в цепочке блоков. Определение требований, прототипов и разработки новых функций для пользователей продукта. Эффективное сопряжение технических деталей с помощью  документации и демонстраций. Что требуется:  Solidity (от 3‐х лет) или Rust (от 3‐х лет) или Go (от 3-х лет) или Python(от 3-х лет) Опыт разработки современных, безопасных, масштабируемых сложных приложений. Практический опыт работы с крипто‐токеномикой, консенсусными протоколами блокчейна, P2P‐сетями, криптографическими принципами, управлением ключами, алгоритмами шифрования. Возможность использовать стек технологий Web3 Знакомство или способность использовать Solidity, EVM или Сильные софт скилы Свободное владение английским языком Навыки лидерства и работы в команде Возможность предоставить образцы открытого исходного кода  Мы предлагаем:  Гибкий рабочий график Своевременная оплата Интересные проекты Долгосрочное сотрудничество Реальные перспективы финансового и карьерного роста Итоговая заработная плата зависит от ваших компетенций и  определяется по результатам собеседования. Все зависит от того, как вы себяпроявите.  Официальное трудоустройство Бонусы ",2022-01-15,['Английский\xa0— C1 — Продвинутый']
1,https://nn.hh.ru/vacancy/50971697?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang разработчик,False,Firephoenix Trading Co,False,Москва,"Полная занятость, полный день",не требуется,False,False,"Наш проект Wang Wang Game - высоконагруженный проект с охватом до 30.000+ игроков онлайн в одно и то же время. Игра рассчитана на китайский рынок, но в скором времени выходим на бразильский. Обязанности:  Разработка высоконагруженного и распределенного сервиса CMS, бэкграунда игры; Участие в проектировании архитектуры и интерфейсов; Написание тестов для повышения надежности бэкенда;  Требования:  Знание основ Golang; Знание и опыт использования стека: microservice, gin,micro,gorm, redis,mysql,rabbitmq,etcd, grpc Преимущество отдаем кандидатам со знание python, flink;  Условия:  Удаленная работа; Интересные задачи в интересном проекте. Зп: 2000-5000$ ",2022-01-15,['Удаленная работа']
2,https://nn.hh.ru/vacancy/51056856?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Go разработчик / Golang Developer,False,ImagiON,False,Москва,"Полная занятость, полный день",не требуется,False,False,"Обязанности:  Разработка сервисов на golang.  Требования:  Опыт бэкенд разработки Уверенные знание Golang Знания REST API Опыт разработки сервисов на Golang Плюсом понимание как сделать highload сервис  Условия: Мечтаете заниматься любимым делом и каждый день получать удовольствие от работы?Приглашаем в команду Имаджион.Наша компания занимается разработкой программного обеспечения для корпоративных клиентов.В связи с увеличением количества проектов нам требуется талантливый и опытный Go разработчик.Комфортный офис на уровне облаков в Москва Сити, м. Деловой центр.Официальное трудоустройствоГрафик работы 5/2, 11:00-20:00 (удаленку не рассматриваем)Вкусный итальянский кофеМолодая, дружная, неформальная команда профессионалов",2022-01-16,['Golang']
3,https://nn.hh.ru/vacancy/50971698?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang разработчик,False,Firephoenix Trading Co,False,Санкт-Петербург,"Полная занятость, полный день",не требуется,False,False,"Наш проект Wang Wang Game - высоконагруженный проект с охватом до 30.000+ игроков онлайн в одно и то же время. Игра рассчитана на китайский рынок, но в скором времени выходим на бразильский. Обязанности:  Разработка высоконагруженного и распределенного сервиса CMS, бэкграунда игры; Участие в проектировании архитектуры и интерфейсов; Написание тестов для повышения надежности бэкенда;  Требования:  Знание основ Golang; Знание и опыт использования стека: microservice, gin,micro,gorm, redis,mysql,rabbitmq,etcd, grpc Преимущество отдаем кандидатам со знание python, flink;  Условия:  Удаленная работа; Интересные задачи в интересном проекте. Зп: 2000-5000$ ",2022-01-15,['Удаленная работа']
4,https://nn.hh.ru/vacancy/50982848?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Senior Go разработчик,False,PointPay,False,Москва,"Полная занятость, удаленная работа",3–6 лет,False,False,"PointPay – криптовалютная банковская экосистема, входящая в 5-ку лидеров своего направления. Мы заменяем традиционную банковскую модель, позволяя осуществлять недорогие и мгновенные переводы средств по всему миру с использованием нашей собственной оффчейн-технологии и токена PointPay (PXP). Мы быстро растем и нам нужны сильные разработчики, чтобы вместе создавать революционный и самый технологичный продукт в мире. Pointpay.io Обязанности Golang Разработчика: ● Создание высоконагруженных сервисов / микро-сервисов; ● Разработка интеграции с внешними сервисами; ● Разработка платформы для торговой системы; ● Разработка надежной, безопасной и безотказной экосистемы; ● Решение сложных и интересных задач; Требования: ● Иметь опыт коммерческой разработки ПО на Go не менее 3-х лет, отличное знание языка и экосистемы; ● Понимание многопоточности, параллельных вычислений и широко используемых структур данных и алгоритмов; ● Уверенно знаете стек TCP / IP ; ● Знаете RFC стандарты HTTP / WebSockets; ● Работаете с REST / GRPС (protobuf); ● Знание лучших практик разработки микро-сервисных архитектур, Kubernetes / Docker и опыт продакшен релизов совместно с девопс инженерами; ● Имеете опыт написания высоконагруженных систем; ● Отличное знание SQL и одной из реляционных СУБД. ● Сильные навыки решения проблем, желание работать в сильной команде; Будет плюсом: ● Профильное высшее образование (математическое или техническое); ● Имеете опыт разработки подобных решений (Ставки на спорт/Gambling/Poker/Trade/Exchange) ● Опыт работы с алгоритмами консенсуса; ● Знание Алгоритмов ● Опыт работы с встраивыми базами данных; ● Умение работать по гибким методологиям; Soft skills: ● Решать поставленные задачи максимально эффективно в поставленный срок; ● Являться командным разработчиком, слышать других и учитывать чужое мнение; ● Понимать, что не надо делать overhead там, где это не надо; ● Быть самостоятельным и уметь брать на себя ответственность за свои решения; ● Считать тестирование неотъемлемой частью разработки; ● Спокойно относиться к техническому долгу, так как это нормальный этап в развитии проекта; Условия: ● Возможность карьерного и профессионального роста в международной компании; ● Работа по контракту с зарубежной компанией UK; ● Разработка ведется по гибким методологиям; ● Только удаленная работа; ● Молодой профессиональный коллектив. ● Трудоустройство по бессрочному контракту с UK, с соблюдением принятых норм России.   Ключевые навыки: GoLang, K8S, Docker, Алгоритмы, Raft",2022-01-15,['Golang']
5,https://nn.hh.ru/vacancy/50402551?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Разработчик golang,False,Центр информационных технологий и систем органов исполнительной власти,False,"Москва, улица Пресненский Вал, 19с1","Полная занятость, полный день",1–3 года,False,False,"Обязанности: работа в команде разработчиков, участие в различных проектах, связанных с разработкой государственных информационных систем Требования: знание golang; понимание концепции интерфейсов; базовые знания SQ;, опыт разработки web-приложений; умение разбираться в чужом коде; Плюсами будут опыт работы и знание: RabbitMQ, Redis, gRPC, git, навыки работы в Unix-системах. Условия: - оформление в соответствии с ТК РФ; - заработная плата официальная; - оплачиваемый отпуск и больничный лист; - график работы 5/2 (суб, воскр. - выходной)  ",2022-01-15,['Git']
6,https://nn.hh.ru/vacancy/50971699?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang Developer,False,Firephoenix Trading Co,False,Киев,"Полная занятость, удаленная работа",не требуется,False,False,"Наш проект Wang Wang Game - высоконагруженный проект с охватом до 30.000+ игроков онлайн в одно и то же время. Игра рассчитана на китайский рынок, но в скором времени выходим на бразильский. Обязанности:  Разработка высоконагруженного и распределенного сервиса CMS, бэкграунда игры; Участие в проектировании архитектуры и интерфейсов; Написание тестов для повышения надежности бэкенда;  Требования:  Знание основ Golang; Знание и опыт использования стека: microservice, gin,micro,gorm, redis,mysql,rabbitmq,etcd, grpc Преимущество отдаем кандидатам со знание python, flink;  Условия:  Удаленная работа; Интересные задачи в интересном проекте. Зп: 2000-5000$ ",2022-01-15,['Удаленная работа']
7,https://nn.hh.ru/vacancy/51160196?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Python Developer,False,ООО АСД Технолоджиз,False,Нижний Новгород,"Полная занятость, полный день",1–3 года,False,False,"АСД Технолоджиз, разработчик платформы cloudike.com (white-label облачное хранилище персональных данных для телекома) ищет Python Developer.О вакансии простыми словами. Наша платформа Cloudike активно расширяется и мы ищем ведущего Python разработчика - любой регион По вакансии: открыто несколько позиций, уровень (и вилка ЗП) от Middle до Senior. Требования: python3.x fastapi celery rabbitmq orm (sqlalchemy,alembic/djangoorm) asyncio unittests (postgresql/mongodb) redis Технический английский Желательно: - golang - openstack Вакансия открыта в офисах: Москва, Нижний Новгород, Санкт-Петербург.Возможна 100% удаленная работа (все города западнее Урала).  ",2022-01-17,[]
8,https://nn.hh.ru/vacancy/49948028?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Go (Golang) Backend Developer,False,evrone.ru,False,Москва,"Полная занятость, полный день",1–3 года,False,False,"Команда Evrone занимается продуктовой разработкой стартапов и помогает в цифровой трансформации бизнеса в России, США и Европе. Мы занимаемся технически сложными, высоконагруженными, наукоёмкими проектами, проектами с большой бизнес логикой или большой серверной инфраструктурой. Нам доверяют: аналитику, проектирование интерфейсов и дизайн, разработку, инфраструктуру и эксплуатацию. Мы становимся технической командой проекта целиком или консультируем и расширяем возможности существующих команд наших клиентов. Кроме того, Evrone помогает развиваться сообществу разработчиков. Мы делаем самую большую в России конференцию по Ruby — RubyRussia, проводим технические митапы, делаем свой новостной дайджест, а также спонсируем и помогаем в проведении конференций по Go, Python, React/Vue и функциональным языкам. Наши инженеры выступают на ведущих конференциях России и Европы и вносят вклад в Open Source проекты, мы берем интервью у лидеров комьюнити и пишем статьи на самые горячие темы индустрии. В этом году мы ставили стенд и выступали на конференциях Highload и TeamLeadConf. Вся команда работает удаленно с 2008 года. Мы знаем как организовать распределенную разработку комфортно и эффективно. Есть офисы для работы и встреч в Москве и Воронеже, а также офисы продаж в Сан-Франциско и Берлине. Задачи: Влиться в одну из существующих команд разработки и участвовать в разнообразных проектах компании. Сейчас мы ищем разработчиков уровня Middle / Middle+ / Senior / Architect-уровня. Заработная плата зависит от уровня и определяется после прохождения технического собеседования. Мы хотим видеть в вас:  Знания, опыт коммерческой и командной разработки на Golang; Опыт использования баз данных, не только через ORM. В конкретном случае связка PostgreSQL и Redis; Тесты это для вас важная часть программирования; Быть инженером по жизни, иметь широкую техническую эрудицию; Английский будет плюсом, но в нашей команде можно и с обычным техническим уровнем.  Что предлагаем:  Удаленную фултайм работу. Нам не важно, из какой точки мира вы работаете, важен только результат. Но если вы хотите ходить в офис, они есть Москве и Воронеже; Мягкий график. Достаточно синхронизировать тайм-зоны и иметь пересечения рабочего времени с командой; Качественный онбординг и hr-менеджмент (1:1, Grow Review). По желанию меняем проекты, не даем стагнировать. При формировании команды проекта учитываем профессиональные или личные интересы разработчиков; Работу в разновозрастном, разнополом и потрясающе дружном и профессиональном коллективе; Хорошо организованный воркфлоу, отсутствие бюрократии. Работа на доверии.  Одна из ценностей Evrone – работа с удовольствием.Для этого мы придумали Evrone Benefits. Каждому из нас выделяется годовой бюджет, автоматически пополняемый каждый новый год вашей работы в Evrone. Его можно потратить на полезные категории трат, направленные на:  ДМС и здоровье; Спорт и абонемент для фитнеса или инвентарь для спорта; Курсы иностранного языка; Техника для работы и улучшение рабочего места; Обучение: курсы, тренинги, мастер-классы, семинары, книги и конференции.  Бонусы и премии:   Премии за локальные успехи и отличную работу в целом; Автоматическая индексация зарплаты без необходимости кого-то об этом просить, а также повышение зарплаты по мере роста компетенций; Премии за привлечение новых сотрудников и новых клиентов; Дополнительная премия за выступления на конференциях и митапах; У вас есть возможность принять участие в проведении технических интервью специалистов, которые могут стать вашими коллегами. Проведение интервью оплачивается.  Обучение и рост компетенций:  Проводим внутренние митапы по Go; У нас есть культура менторства. В повседневных задачах и планировании карьеры будет помогать наставник; Есть внутренняя библиотека с электронными книгами и записанными курсами; Работаем и дружим с западными заказчиками, есть возможность практиковать свой английский.  Возможность стать докладчиком или автором:   Если вы хотите выступить на оффлайн конференции, мы поможем вам подготовить контент для доклада и сделаем крутые слайды. DevRel Evrone (Григорий Петров) поможет подготовиться к выступлению на конференции, окажем поддержку на самой конференции и подготовим материалы с вашим докладом. Также Evrone оплатит вам все расходы на подготовку, поездку и участие в конференции; Если вы хотите выступить на онлайн конференции, помимо помощи по подготовке доклада и подбору конференции, мы организуем вам студийную съемку или трансляцию вашего доклада; У нас есть блоги на всех популярных платформах России и мира. Наши редакторы и профессиональные авторы еженедельно выпускают новые материалы; Если вы написали статью, мы нарисуем для нее иллюстрации и поможем вам ее оформить и опубликовать. Если у вас есть только идея - редакторы помогут сформулировать мысли, оформить пост самостоятельно и правильно опубликовать для максимального охвата. Конечно, Evrone оплатит часы и любые затраты, потраченные на подготовку материала;  Возможность прокачаться в Open Source:  Если у вас есть популярные open source проекты – мы поможем с их продвижением и окажем поддержку в развитии; Если вы контрибьютите в популярные проекты с открытым исходным кодом, мы оплатим часы, которые вы на это потратили. Если вы ничего этого не делаете, но очень хочется начать – в Evrone есть менторы, которые помогут вам сделать первые шаги: подберут задачки для старта, помогут решить их и правильно оформить pr.  Отдых и развиртуализация: Мы считаем обязательным собираться вместе несколько раз в году. В Evrone есть несколько событий в году, которые собирают вместе весь наш коллектив. Поэтому, где бы вы ни находились, мы обязательно увидимся лично (компания оплатит вам дорогу и все расходы на корпоратив).",2022-01-15,['Golang']
9,https://nn.hh.ru/vacancy/51000242?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Go (golang) developer,False,Uni-Bit Studio Inc.,False,Киев,"Полная занятость, полный день",1–3 года,False,False,"Мы - Uni-Bit Studio, игровая аутсорс компания полного цикла с канадской головой и производственными мощностями в СНГ. Делаем продукты под заказ с 2009 года. Программирование, арт, гейм-дизайн, QA/плейтесты, аналитика, оперирование. У нас большой опыт в VR/AR. Являемся лицензированными партнерами Sony, Microsoft Xbox и Nintendo.﻿﻿Нас более 80 человек и рост более 20% год к году по штату. В данный момент мы ищем Back-end developer, которые будут вместе с нами делать крутые проекты. Обязанности: -Разработка различных бэкендов с использованием микросервисной архитектуры и ориентацией на highload (golang, Nats, Scylla), понимание серверных инфраструктур и их проектирование вместе с командой. Требования: -Node.js (typescript) или Golang;-Знания СУБД (реляционные/no sql);-знание git;-работа с разными веб-протоколами (http, grpc);-работа с кэш-хранилищами (Redis, Memcached, etc);-работа с message queue (Nats, RabbitMQ, etc);-навыки разработки ""back-end for front-end"". Здесь имеется в виду способность находить гибкие решения в разработке формата общения BE и FE и работа с микросервисной архитектурой системы.",2022-01-15,['Golang']
