,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
0,https://nn.hh.ru/vacancy/50939243?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle Go / Golang разработчик,от 190 000 руб. на руки,ООО ФАЙВДЖЕН,False,"Москва, Усачёва улица, 33с2","Полная занятость, полный день",1–3 года,False,False,"Привет! Мы занимаемся разработкой сложных и интересных решений в сфере специализированного медиа стриминга и искусственного интеллекта (раздел Computer Vision). Наш отдел разработки состоит из талантливых программистов и инженеров, создающих уникальные продукты. Все решения проходят стадии проектирования, разработки, тестирования и эксплуатационного сопровождения из офиса в Москве, что позволяет сотрудникам находиться в тесном взаимодействии. Мы ищем специалиста, готового с головой погрузиться в разработку проектов и стать частью нашей команды. Если ты горишь идеей создавать что-то новое, видеть production-результат своей работы, которым пользуются люди, то тебе к нам - у нас есть все необходимые условия для роста и развития. Что предстоит делать:  разрабатывать backend приложения и сервисы под высокую нагрузку интегрироваться с внешними и внутренними web-сервисами и приложениями активно участвовать во всём процессе разработки от проектирования до запуска и развития продуктов  Что для этого нужно:  знания Golang навыки работы с базами данных, например PostgreSQL знание REST-архитектуры, структуры HTTP-запросов знание Docker, Git базовые знания алгоритмов и структур данных умение работать в команде  Приветствуется:  опыт работы с ОС семейства Linux, знание Bash/Unix shell опыт работы с брокерами очередей (напр. RabbitMQ)  Условия:  Трудоустройство по ТК РФ, полностью белая з/п, размер которой зависит от ваших навыков Полная рабочая неделя (пн-пт) с удобным для вас временем начала и окончания рабочего дня Мы предоставляем достаточно свободы принятия решений и масштаба проектов для профессионального и личностного роста Мы оплачиваем курсы повышения квалификации своих сотрудников Регулярные неформальные one-to-one с руководством, тимбилдинги Уютная атмосфера, способствующая продуктивной работе (много кофе, фруктов, конфет и позитива) Офис в 5 метрах от метро Спортивная и 5 минутах от МЦК Лужники     ",2022-01-20,['Git']
1,https://nn.hh.ru/vacancy/50825858?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Golang разработчик,от 130 000 до 220 000 руб. на руки,Kvando Technologies,False,Москва,"Полная занятость, удаленная работа",1–3 года,False,"Возможно временное оформление: договор услуг, подряда, ГПХ, самозанятые, ИП","KVANDO Technologies ЗП: 130 000 - 220 000 р. Kvando Technologies, Inc. IT компания, специализируется на разработке, тестировании и поддержке продукта. Приглашаем backend разработчиков. Гарантируем интересные и сложные проекты, профессиональный и финансовый рост. Каждый день обучение и поддержка. Ждём в команду амбициозных людей.Эта вакансия для человека с опытом middle'а, который хочет двигаться в сторону senior'а или fullstack'а. Диапазон зп вилки обусловлен тем, что на текущие проекты требуется пара разработчиков - и мы готовы рассматривать кандидатов разного уровня. Какие знания необходимы:-опыт коммерческой разработки Golang от 2 лет;-опыт работы с базами PostgreSQL, Redis;-Git, Github-умение писать тесты;-понимание Docker, Kubernetes;-знание Grpc-разговорный английский желательно, но необязательно Чем мы можем быть Вам полезны:-зарплата 130 000 - 220 000 в мес;-удаленная работа, полный рабочий день;-программа развития для начинающих разработчиков. Программа открыта тлько для работы В ОФИСЕ в Брянске. Подробнее по отклику на вакансию. Что по проектам?-Kvando классическая аутстафф компания. Подберем проект и будем всегда на Вашей стороне.Если это то, что Вам подходит, скиньте, пожалуйста, резюме",2022-01-20,['PostgreSQL']
2,https://nn.hh.ru/vacancy/50009011?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Backend / Developer Middle Golang,от 170 000 руб. до вычета налогов,ООО ВФМ технолоджи,False,"Москва, Тверская улица, 16с3","Полная занятость, полный день",1–3 года,False,False,"Приглашаем бекенд-разработчикa Golang , который примет активное участие в разработке продукта вместе с командой. О нас: «ВФМ Технолоджи» (https://jamjob.ru) - IT-компания разрабатывающая решения по управлению ресурсами бизнеса и самозанятыми. Наши проекты улучшают жизнь людей. Области применения: WFM (WorkForceManagement), ERP (EnterpriseResourcePlanning). В нас верят компании из топ-30 РФ. Что надо будет делать:  Участвовать в разработке высоконагруженной WFM системы (workforce management) с применением Golang,   Разрабатывать интеграционные, инфраструктурные и прикладные сервисы;  Мы ожидаем, что Вы можете владеть следующими навыками: — Знаете и применяете на практике алгоритмы и структуры данных; — Знание Golang и опыт разработки не менее 1 года; — API (работа с внешними API и написание собственного REST API); — Git; — Базы данных; — Написание unit-тестов; — Знание базовых алгоритмов и основных принципов ООП. — Имеете oпыт коммерческой разработки; — Знакомы с Linux и умеете работать с командной строкой. Предпочитаем совместно разрабатывать с теми, кто: — Грамотно задает вопросы; — Разбирается с технической документацией и способен декомпозировать сложную задачу; — Эффективно планирует своё время; — Вовремя обращается за помощью, но прежде погуглил; — Проактивен, отзывчив и коммуникабелен. Прохождение любого курса разработчика Яндекс.Практикум будет существенным преимуществом. Почему у нас круто работать? — Конкурентная заработная плата и возможности для профессионального роста — Масштабный долгосрочный проект, влияющие на тысячи пользователей — Фокус на результате, гибкие методологии Что мы предлагаем:  ЗП от 170 тыс.руб (по результатам собеседования) Официальное трудоустройство Компенсация расходов на обеды Рабочий день 8 часов с Пн-Пт, гибкое время начала трудового дня   Крутые задачи, опыт и быстрое развитие - скучно не будет   Работа в сплочённом IT-коллективе   Работа из современного офиса в Москве (1 мин от метро Чеховская, Пушкинская, Тверская). ",2022-01-22,['Git']
3,https://nn.hh.ru/vacancy/50835097?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle/Senior Golang developer,от 200 000 до 300 000 руб. на руки,Pushwoosh,False,"Москва, Пресненская набережная, 6с2","Полная занятость, полный день",3–6 лет,False,False,"Мы - Pushwoosh – глобальный хайлоад продукт для разработчиков и владельцев мобильных приложений и сайтов. Мы предоставляем решения для отправки пуш-уведомлений как стартапам, так и компаниям с многомиллионными аудиториями, и обрабатываем более двух миллиардов API-запросов ежедневно. Чтобы обеспечить безотказную работу наших решений, мы используем самые разнообразные технологии и стремимся осваивать новые! В нашем арсенале Golang+PHP, Kafka, Kubernetes, MongoDB, Cassandra и многое другое. Все это стало возможно лишь благодаря уникальной команде. Back-end мы пишем на двух языках - Golang (90%) и PHP (10%). Сейчас мы расширяем команду разработки, поэтому у нас открыты вакансии Middle и Senior Back-end developer. Тебе предстоит окунуться в самый настоящий Highload и BigData, а именно:  Создавать распределенные высоконагруженные системы, рассчитанные под десятки тысяч RPS; Работать над системами сбора и аналитики данных, способных обрабатывать терабайты информации; Писать целые новые сервисы, которые станут продуктом в продукте.  Мы ждем:  Отличное владение Golang, умение писать чистый поддерживаемый код; Непреодолимое желание покрывать код unit/интеграционными тестами; Уверенную работу с SQL БД (PostgreSQL/MySQL); Опыт использования систем очередей и in-memory хранилищ; Навыки работы с git, Linux/Unix;  Опыт работы с MongoDB, Kubernetes, Kafka станет твоим конкурентным преимуществом! Мы предлагаем:  работу в стабильной продуктовой компании; работа в офисе или полная удаленка; участие в успешном проекте мирового уровня с клиентами из Fortune 1000; команду профессионалов, молодой и дружный коллектив; официальное трудоустройство по ТК РФ; компенсация спорта и обучения английскому языку; ДМС после прохождения испытательного срока; возможность посещать профильные конференции за счет компании; никакой бюрократии с часами, главное - delivery! ",2022-01-22,['PostgreSQL']
4,https://nn.hh.ru/vacancy/45430651?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,GoLang Middle разработчик,от 170 000 руб. на руки,B2Broker Москва,False,"Москва, Выставочная, Деловой центр, Международная","Полная занятость, гибкий график",1–3 года,False,False,"







Международная компания B2Broker (Business to Broker) — это финтех разработчик и провайдер ликвидности для брокерских компаний, банков и инвестиционных фондов. Мы не занимаемся брокерской деятельностью, а предлагаем готовые решения для других компаний по всему миру.Занимая свою нишу на рынке с 2014 года, компания является лидером в своей сфере деятельности, в связи с чем постоянно растет и расширяется. На сегодняшний день офисы компании расположены в Москве, Санкт-Петербурге, Лимассоле, Гонконге, Минске, Лондоне, Дубае, Киеве.Над чем предстоит работать:   Система агрегации и преобразования данных;   Автоматизированные торговые решения;   Сервисные API.   Что мы ожидаем:   Опыт разработки на GoLang с использованием std модулей от 2х лет;   Разработка с использованием концепций конкурретного выполнения и механизмов синхронизации;   Знание ООП и паттернов программирования и практика их применения;   Опыт написания unit тестов и мокирования отдельных частей приложения;   Опыт работы с сетевыми/файловыми потоками данных;   Опыт разработки с использованием SQL и NoSQL баз данных, key-value хранилищ;   Знание структур хранения данных и алгоритмов работы с ними;   Обладание аналитическими навыками и профессиональным кругозором.   Технологии:  GoLang + gomod; PostgreSQL, MongoDB и др. БД; WebSocket, HTTP/2, gRPC; JSON, XML, ProtoBuf; Docker.  Мы предлагаем:  Надежность: официальное оформление по ТК, гарантированные бонусы (13-ая ЗП для проработавших год+); Развитие: возможность практики английского языка с носителями, ресурсы на реализацию смелых идей, возможность участвовать в профильных конференциях, неограниченный профессиональный рост и работу в развивающейся международной компании; Активная корпоративная жизнь: новогодние бонусы сотрудникам, прошедшим испытательный срок, празднования дней рождений, корпоративы в лучших ресторанах города и др; Комфорт: гибкое начало рабочего дня, работа в уютном офисе в Москва сити; Возможность оплачиваемой релокации в Москву. 






",2022-01-21,['Golang']
5,https://nn.hh.ru/vacancy/50737128?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Golang developer (middle),от 180 000 руб. на руки,ООО ПРОФИТКЛИКС,False,"Краснодар, улица Красных Партизан, 367","Полная занятость, полный день",1–3 года,False,False,"Привет! Мы - ProfitClicks, продуктовая компания, которая 5+ лет развивается в сфере интернет-рекламы. За это время нам удалось реализовать множество успешных adtech проектов: нативную рекламную сеть, сеть по монетизации push-уведомлений, трекер для аналитики трафика, RTB аукцион и другие решения. Все эти продукты - highload-системы со средней нагрузкой 15000 хитов в секунду, мы обрабатываем миллионы кликов. Сейчас мы в поиске Golang разработчика на наш проект Новостная витрина. Команда проекта: продакт, тимлид, 3 бэкенд разработчика, верстальщик и тестировщик. Немного о проекте. Это веб сервис с большим количеством новостей на разные темы, внутри каждой новости есть контент и наша тизерная реклама. Ответвлением проекта является сервис Newsprofit, позволяющий любому пользователю интернета зарабатывать на новостном трафике. Состоит он из:  Сайта Сервисов выдачи Личного кабинета пользователя Админки и других сервисов.  Выдача работает на протоколе openRTB. В проекте используются различные интеграции с другими Сервисами (DMP, RTB и др). Стек:  Go 1.17 MySQL 5.7 Redis Clickhouse Tarantool Docker NATS  Витрина имеет сервисную архитектуру. Чем предстоит заниматься:   Разработка новых сервисов под запросы компании и поддержка существующих   Реализация интеграции с внутренними и внешними сервисами   Проектирование внутренней архитектуры сервисов   Пожелания к опыту:   Опыт коммерческой разработки на любом backend языке от 3 лет   Опыт коммерческой разработки на go от 1 года   Опыт работы с реляционными БД: MySQL/ PostgreSQL   Опыт работы с брокерами сообщений Kafka/ RabbitMQ/ NATS (у нас NATS)   Опыт разработки highload систем   Опыт профилирования приложений   Будет плюсом:   Опыт работы с Clickhouse, Redis, Tarantool   Опыт работы с NATS   Опыт работы с Docker   С радостью предложим вам:   Полный highload   Формат работы: полная удаленка, либо офис в г.Краснодар   Плавающее начало рабочего дня (до 10:30 мск), график 5/2   Белое оформление с первого дня   Релокационный пакет для желающих переехать поближе к морю :) Компенсируем перелет и аренду квартиры в Краснодаре на первый месяц работы   ДМС со стоматологией или фитнес на выбор через полгода работы у нас   Корпоративная библиотека, возможность онлайн обучения и участия в профильных конференциях за счет компании     Если вас заинтересовала наша вакансия, оставляйте свой отклик, познакомимся)",2022-01-21,['Golang']
6,https://nn.hh.ru/vacancy/51107108?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Middle Golang developer / Программист Golang,от 150 000 руб. на руки,Lenvendo,False,"Старая Деревня, Санкт-Петербург, улица Савушкина, 83к3","Полная занятость, полный день",3–6 лет,False,False,"




Разрабатываем и поддерживаем highload-проекты крупнейших российских компаний с многомиллионной посещаемостью


Lenvendo на протяжении 15 лет занимается созданием, развитием и поддержкой крупнейших в России e-commerce - проектов. В числе наших клиентов: Эльдорадо, Мвидео, МТС, Магнит, СберМегаМаркет и другие лидеры рынка. В связи с расширением мы ищем себе в команду Golang-программиста для участия в разработке крупнейшего e-commerce проекта.   Требования: • Опыт коммерческой командной разработки на Golang от 3х лет; • Уверенные знания Golang, включая:   опыт синхронизации горутин с использованием примитивов;   понимание принципов работы с памятью (аллокация, освобождение, garbage collector);   уверенное владение GORM/PGX;   опыт работы с фреймворками (gin / go-kit);   опыт написания unit-тестов;   опыт профилирования и отладки (cpuprofile, pprof, memprofile);   навыки работы с кодогенерацией;   опыт использования protobuf и его кастомизации.   • Отличные знания алгоритмов, алгоритмической сложности и структур данных; • Понимание принципов Domain Driving Design; • Опыт проектирования микросервисных архитектур (понимание основ построения микросервисов, протоколов взаимодействия и тд); • Базы данных PostgreSQL / MySQL: понимание транзакций, блокировок, замеры скорости операций БД, индексирование; • Брокеры очередей: RabbitMQ, Kafka или Nats; • Система контроля версий (git), системы ведения задач (JIRA, Redmine) и системы документирования (Confluence, Markdown). Будет плюсом: • Понимание процессов CI/CD с использованием Kubernetes/Helm, Ansible; • Опыт работы с NoSQL (Redis, MongoDB, ElasticSearch, Memcached); • Углубленные знания баз данных: шардирование, репликация, партиционирование, журналирование.   Обязанности:   Разработка новых и поддержка существующих микросервисов;   Работа над “распилом” монолита в команде в сфере Highload e-commerce со сложной бизнес-логикой для компаний федерального уровня с использованием современного стека технологий и подходов.     Условия:   Работа в одной из ведущих компаний-разработчиков ИТ-решений в сегменте e-commerce;   Официальное оформление с первого дня работы и все соц.гарантии по ТК РФ;   Полностью «белый» доход и прозрачная система мотивации;   График работы: 5/2 (9:00-18:00 или 10:00-19:00 на выбор);   Уровень дохода обсуждается на собеседовании по итогам технического интервью;   Масштабные highload-проекты, сложные и интересные задачи;   Возможность работать в технологической компании, создающей сервисы и системы, полезные людям;   Экспертная и талантливая команда профессионалов;   Культура открытости и взаимопомощи - мы небезразличны к тому, над чем работаем;   Перспективы для профессионального роста: возможность участвовать в различных конференциях, семинарах и образовательных программах;   ДМС после прохождения испытательного срока: офисный врач, экстренная госпитализация, вызов врача на дом и т.д.;   Современный и комфортный офис, оборудованный всем необходимым;   Вкусный кофе, чай, снэки и свежие фрукты в неограниченном количестве;   Бесплатные обеды;   Офис в пешей доступности от метро «Старая Деревня»;     * Для кандидатов из других регионов возможен удалённый формат работы.


Гарантии



Работа над highload- проектами известных компаний



Полностью официальный доход



Профессиональный рост и развитие



Крутая команда специалистов высочайшего уровня 



Бесплатное питание, различные виды чая, кофе, свежие фрукты и перекусы



ДМС, бесплатные консультации врача прямо в офисе




",2022-01-20,['Golang']
7,https://nn.hh.ru/vacancy/50889327?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Golang Middle developer,от 2 500 USD на руки,B2Broker Москва,False,Минск,"Полная занятость, гибкий график",1–3 года,False,False,"







Международная компания B2Broker (Business to Broker) — это финтех разработчик и провайдер ликвидности для брокерских компаний, банков и инвестиционных фондов. Мы не занимаемся брокерской деятельностью, а предлагаем готовые решения для других компаний по всему миру.Занимая свою нишу на рынке с 2014 года, компания является лидером в своей сфере деятельности, в связи с чем постоянно растет и расширяется. На сегодняшний день офисы компании расположены в Москве, Санкт-Петербурге, Лимассоле, Гонконге, Минске, Лондоне, Дубае, Киеве.Над чем предстоит работать:   Система агрегации и преобразования данных;   Автоматизированные торговые решения;   Сервисные API.   Что мы ожидаем:   Опыт разработки на GoLang с использованием std модулей от 2х лет;   Разработка с использованием концепций конкурентного выполнения и механизмов синхронизации;   Знание ООП и паттернов программирования и практика их применения;   Опыт написания unit тестов и мокирования отдельных частей приложения;   Опыт работы с сетевыми/файловыми потоками данных;   Опыт разработки с использованием SQL и NoSQL баз данных, key-value хранилищ;   Знание структур хранения данных и алгоритмов работы с ними;   Обладание аналитическими навыками и профессиональным кругозором.   Технологии:  GoLang + gomod; PostgreSQL, MongoDB и др. БД; WebSocket, HTTP/2, gRPC; JSON, XML, ProtoBuf; Docker.  Мы предлагаем:  Надежность: официальное оформление по ТК, гарантированные бонусы(13-ая ЗП для проработавших год+); Развитие: возможность практики английского языка с носителями, ресурсы на реализацию смелых идей, возможность участвовать в профильных конференциях, неограниченный профессиональный рост и работу в развивающейся международной компании; Активная корпоративная жизнь: новогодние бонусы сотрудникам, прошедшим испытательный срок, празднования дней рождений, корпоративы в лучших ресторанах города и др; Комфорт: гибкое начало рабочего дня, уютный офис рядом с м. Первомайская (г. Минск). 






",2022-01-22,['Golang']
8,https://nn.hh.ru/vacancy/51500269?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Senior\Middle Golang developer,з/п не указана,WILDBERRIES,False,Москва,"Полная занятость, удаленная работа",не требуется,False,False,"Мы — команда разработчиков в крупнейшем маркетплейсе с миллионами пользователей, хайлоадом и бигдатой. Нас знают все. Ищем настоящих инженеров для решения сложных и нестандартных задач. Планируем создать систему аналитики, на основе существующей, которая поможет делать выводы по качеству поисковой выдачи. Задача состоит в том, чтобы спроектировать систему, которая сможет забирать данные из текущей системы, хранить автоматизацию, отслеживать историю изменений по выдачам в реальном времени, позволит делать гипотезы, создавать A/B тесты.На основе этого сервиса, наша команда по улучшению качества поиска сможет быстро делать выводы и показывать наиболее релевантные выдачи по запросам пользователей. Что надо делать:   Разрабатывать высоконагруженные сервисы, не применяя сторонние решения и СУБД   Круто, если вы:   Используете Golang, Docker & Kubernetes, GitLab CI/CD   Знаете алгоритмы и структуры данных   Готовы разобраться в архитектуре любой сложности   Предлагаем:   Сложные интересные проекты   Хорошие деньги   Свободу в принятии решений   Профессиональный рост в команде увлеченных инженеров   Офис красивый, но работайте откуда хотите, хоть из веганской кофейни   Минимум формализма и гибкий график   Ротация между проектами (если выгорели или захотелось чего-то нового)   Конференции, митапы   Выезды на Кипр в составе команды   Мы не изводим бесконечными совещаниями и эджайлом, приветствуем любую инициативу, но в плейстейшн играть будет некогда. Нам нужны сеньоры-помидоры как меч Ведьмаку, как ложка к обеду, как свободные электроны проводнику. Откликнулось — пишите сразу, мы не спим. PS. Мы познали ад черных пятниц, ужасы киберпонедельников и мрак предновогодних распродаж — интересные задачи и хорошую команду гарантируем.",2022-01-21,['Поисковые системы']
9,https://nn.hh.ru/vacancy/42992992?from=vacancy_search_list&query=golang+middle&hhtmFrom=vacancy_search_list,Golang Middle developer,от 2 500 до 3 000 USD на руки,B2Broker Киев,False,Киев,"Полная занятость, удаленная работа",1–3 года,False,False,"







Мы — команда молодых и амбициозных разработчиков — в поисках талантливых и целеустремлённых коллег. Если вы тот, кому интересны сложные задачи, которые требуют элегантных решений, тот кто готов учиться и совершенствоваться — мы ждём вас! Над чем предстоит работать:  Система агрегации и преобразования данных; Автоматизированные торговые решения; Сервисные API.  Что мы ожидаем:  Опыт разработки на GoLang с использованием std модулей от 2х лет; Разработка с использованием концепций конкурретного выполнения и механизмов синхронизации; Знание ООП и паттернов программирования и практика их применения; Опыт написания unit тестов и мокирования отдельных частей приложения; Опыт работы с сетевыми/файловыми потоками данных; Опыт разработки с использованием SQL и NoSQL баз данных, key-value хранилищ; Знание структур хранения данных и алгоритмов работы с ними; Обладание аналитическими навыками и профессиональным кругозором.  Технологии:  GoLang + gomod; PostgreSQL, MongoDB и др. БД; WebSocket, HTTP/2, gRPC; JSON, XML, ProtoBuf; Docker.  Мы предлагаем:  ЗП без задержек; официальное трудоустройство Частичная компенсация занятий английского языка с частным преподавателем; Неограниченный профессиональный рост и возможность работать в развивающейся международной компании; Ресурсы на реализацию идей; Работу по гибкому графику удаленно. 






",2022-01-21,['SQL']
