,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
0,https://nn.hh.ru/vacancy/47472158?from=vacancy_search_list&query=lua,Golang Developer,от 12 500 до 16 000 бел. руб. на руки,ООО МАКСБИТСОЛЮШЕН,True,"Академия наук, Площадь Победы, Минск, переулок Козлова, 25","Полная занятость, удаленная работа",3–6 лет,False,False,"MAXBITSOLUTION - IT-компания, создающая проекты в сфере iGaming. Мы разрабатываем высоконагруженные системы с использованием Vue.js, PHP, Ruby on Rails и Go, а также управляем трафикообразованием и лидогенерацией. Какие продукты мы создаем? Крупные развлекательные онлайн-проекты и приложения для iOS и Android. Наша команда активно растет, и мы приглашаем присоединиться к нам опытного Golang разработчика для реализации серверной части нашего продукта. Чем предстоит заниматься:   разработкой backend-приложения;  активно применять микросервисную архитектуру.   Нам нужен именно ты, если у тебя есть:   опыт разработки на Golang от 2-х лет и глубокое знание языка и экосистемы;   опыт разработки высоконагруженных приложений, опыт работы с микросервисами;   опыт реализации схем Failover Recovery;   опыт работы с базами PostgreSQL, Redis;   опыт написание юнит и блочных тестов.   Будет весомым преимуществом:   наличие open-source проектов;   умение пользоваться git flow;   опыт работы в гейм проектах;   понимание Docker, Ansible, Kubernetes;   умение писать простые скрипты на Lua.   Мы предлагаем:   работу в молодом и дружном коллективе;   безграничные возможности для профессионального роста и самореализации;   комфортное рабочее место в современном офисе с террасой в центральной части города;   оборудованную кухню с кофе, орехами, свежими фруктами и прочими вкусняшками;   современное техническое оснащение (мощное железо, дополнительные мониторы, и все, что нужно для работы);   курсы английского языка;   бесплатную парковку рядом с офисом;   3 sick days;   интересные корпоративные мероприятия.  ",Вакансия опубликована 3 октября 2021 в Минске,"['PostgreSQL', 'Redis', 'Работа в команде', 'Scrum', 'Git', 'Failover Recovery']"
1,https://nn.hh.ru/vacancy/48451885?from=vacancy_search_list&query=lua,С/С++ Linux разработчик (remote),до 5 000 USD до вычета налогов,ООО Темпеста,True,"Сиэтл, 4th Ave","Полная занятость, удаленная работа",более 6 лет,False,False,"Мы разыскиваем талантливого, любящего свое дело, C/C++ Linux разработчика на постоянную удаленную работу с гибким графиком, который станет частью нашей небольшой команды. Мы работаем удаленно по гибкому графику с использованием идей SCRUM и специализируемся на низкоуровневой разработке высокопроизводительных систем. С 2008 года нашими клиентами стали MariaDB (кстати, мы - один из крупнейших контрибьюторов), Percona, SanDisk, Skype, CloudLinux и другие известные международные компании. Вместе с нами Вы будете заниматься глубокими доработками MySQL/InnoDB (пример сделанного нами проекта - MariaDB System Versioning, Linux kernel, Nginx и других популярных open source проектов. Будете анализировать высоконагруженные Linux системы и делать их еще быстрее. А между заказными проектами участвовать в разработке нашего open source продукта Tempesta FW, Мы разработали реализацию TLS handshakes для Linux kernel, которая в несколько раз обгоняет Nginx/OpenSSL или Nginx/WolfSSL. О Tempesta TLS можно посмотреть в нашем докладе на FOSDEM’21. А сейчас мы работаем над внесением Tempesta TLS в основную ветку ядра Linux. По желанию, вы сможете стать соавтором статей и содокладчиком на ведущих международных конференциях, посвященных Linux kernel networking и СУБД.   Обязательные навыки:  Уверенное владение C, хороший С++ или желание его изучить Хорошее понимание устройства Linux и его системного API Знание классических алгоритмов и структур данных Опыт разработки многопоточных приложений (POSIX, C++ STL)    Желательно:  Опыт в разработке для Linux kernel (kernel/, mm/, net/, security/) Владение Python для написания тестовых скриптов Владение или желание изучить Lua (LuaJIT) для использования в OpenResty, wrk, sysbench Хороший письменный английский для общения с зарубежными партнерами и заказчиками    Условия:  Заработная плата от $2,000 до $5,000 по контракту с нашим офисом в США Возможность работы из дома Гибкий график для работы в комфортное время ",Вакансия опубликована 1 октября 2021 в Москве,"['C/C++', 'Linux', 'Multithread Programming', 'Алгоритмы и структуры данных', 'Удаленная работа', 'C++']"
2,https://nn.hh.ru/vacancy/47734241?from=vacancy_search_list&query=lua,Разработчик Golang / Developer Golang,от 200 000 до 450 000 руб. до вычета налогов,ООО ВФМ технолоджи,True,"Москва, Тверская улица, 16с3","Полная занятость, гибкий график",3–6 лет,False,False,"Приглашаем бекенд-разработчикa с отличным знанием Golang, который примет активное участие в разработке продукта и проектировании архитектуры вместе с командой, готового присоединиться к написанию ядра платформы, а также к разработке собственных сервисов и интеграций. Поэтому готовы рассмотреть кандидатов, которые любят и умеют решать сложные технические задачи, и тех, кто хочет быть ближе к продукту и непосредственно влиять на него. О нас: «ВФМ Технолоджи»- IT-компания разрабатывающая решения по управлению ресурсами бизнеса и самозанятыми. Наши проекты улучшают жизнь людей. Области применения: WFM (WorkForceManagement), ERP (EnterpriseResourcePlanning). В нас верят компании из топ-30 РФ. Основной стек технологий проекта: Golang, Lua, GraphQL, Cockroach, Tarantool, Kubernetes, Jira/Confluence, Gitlab, CI/CD. Что надо будет делать: - Участвовать в разработке высоконагруженной WFM системы (workforce management) с применением Golang - Развивать архитектуру платформы; - Проектировать и разрабатывать интеграционные, инфраструктурные и прикладные сервисы; - Участвовать в оценке техдолга. Мы ожидаем, что Вы можете владеть следующими навыками: — Знаете и применяете на практике алгоритмы и структуры данных; — Отличное знание Golang; — Знаете GraphQL; — Имеете опыт в разработке высоконагруженных и отказоустойчивых сервисов; — Умеете самостоятельно разрабатывать и реализовывать архитектуру высоконагруженных отказоустойчивых решений; — Имеете oпыт коммерческой разработки не менее 5-ти лет; — Пишете качественный и надежный код, покрытый тестами; — Разрабатывали многопоточные приложения; — Знакомы с Linux и умеете работать с командной строкой; — Имеете опыт проектирования систем с нуля; — Умеете проводить код-ревью. Почему у нас круто работать? - Конкурентная заработная плата и возможности для профессионального роста - Масштабный долгосрочный проект, влияющие на тысячи пользователей - Фокус на результате, гибкие методологии и принятие решений консенсусом - Возможность влиять на конечный результат и понимать бизнес-логику продукта Что мы предлагаем: - ЗП от 200 до 450 тыс.руб (по результатам собеседования) - Официальное трудоустройство - Рабочий день 8 часов с Пн-Пт - Возможность работы в гибридном режиме (3 дня в офисе, 2 дня из дома), либо удалённая работа - Работу в социальном проекте - Мы предоставляем технику по вашему выбору - Крутые задачи, быстрое развитие - скучно не будет - Работа в сплочённом IT-коллективе - Работа из современного офиса в Москве (1 мин от метро Чеховская, Пушкинская, Тверская).",Вакансия опубликована 1 октября 2021 в Москве,"['CI', 'CI/CD', 'Golang', 'Git', 'Lua', 'GraphQl', 'Cockroach', 'Tarantool', 'Kubernetes', 'Jira/Confluence', 'Gitlab']"
3,https://nn.hh.ru/vacancy/47667738?from=vacancy_search_list&query=lua,Инженер-разработчик по Linux системам / DevOps,от 100 000 до 160 000 руб. до вычета налогов,Эд-АйТи,True,"Беговая, Москва, Хорошёвское шоссе, 42","Полная занятость, полный день",не требуется,False,False,"Компании разработчику программного обеспечения требуется системный администратор с широким кругом интересных обязанностей. Компания 10 лет производит маршрутизаторы специального назначения и занимается эксплуатацией сетей передачи данных, а так же анализом качества сетей передачи данных. В портфеле компании имеется широкий ряд собственных продуктов, так и продукты разработанные по заказу с передачей прав интеллектуальной собственности заказчику. Среди продуктов есть используемые в федеральном масштабе.   Обязанности:  Установка ОС, в том числе способность разобраться с незнакомой ОС; Разработка и сопровождение сборочных стендов для DEB пакетов и прошивок Linux-маршрутизаторов (GitLab CI/CD); Разработка и сопровождение стендов для проверки измерительных процедур качества каналов связи (SLA-мониторинга Y.1564, RFC2544 и др.) в отношении разных схем организации сетей связи на различном оборудовании; Сборка автоматизированных минимальных ISO образов включающих продукты компании, необходимую операционную систему и все зависимости; Сборка прошивок для роутеров собственного производства (Cross Compile или Debootstrap); Навыки диагностики аппаратной составляющей (CPU, RAM, HDD\RAID, прерывания) Навыки диагностики программной составляющей (дескрипторы, сокеты, вдумчивый анализ логов, быстродействие СУБД и её тюнинг) Администрирование Gitlab, Exim4, Apache2 (lighttpd,Nginx) + SQL серверов (Mysql, PgSQL, GreenPlum, MariaDB) + Php; Администрирование внутренних серверов мониторинга Zabbix, Nagios и пр Разработка скриптов на Shell (BASH,AWK,SED); Редко используется LUA и TCL Взаимодействие с сотрудниками компании работодателя и заказчика; Участие во внедрении информационных систем; Участие в сопровождении и развитии текущих проектов компании; Ведение технической документации;    Требования:  Образование: бакалавриат и выше Уверенные знания основ сетей передачи данных; Желательны навыки программирования на Python; Знание языка: английский технический, чтение и перевод; Желательно знакомство с YOCTO Project или Buildroot или OpenWRT SDK Знакомство со встраиваемыми операционными системами и принципами их построения (UNIONFS, OverlayFS, SquashFS и др) Глубокое знание операционных систем базирующихся на Debian. Необходимо собирать DEB-пакеты и Live-образы посредством debootstap. Самостоятельность и высокий уровень самоорганизации и ответственности; Готовность и умение работать в режиме многозадачности (одновременно ведется несколько проектов); Умение разобрать код написанный на процедурном и ООП PHP; Стремление к профессиональному развитию;    Профессиональные навыки и знания:  Уверенные знания основ Linux; Уверенное владение BASH, AWK, SED Нам нужен человек способный объяснить основные отличия Linux Debian и RPM-based систем Опыт работы с высоконагруженными и масштабными проектами приветствуется; Умение работать с GIT так же будет преимуществом; Умение самостоятельно принимать верные решения и задавать верные вопросы при работе над поставленными задачами;  Условия:  Место работы: офис 900м от ст.м. Беговая или Полежаевская Режим работы основной массы сотрудников - с 9 до 18, 1 час обед Возможно гибкое утро Полное соблюдение ТК РФ Стабильный профессиональный рост, развитие внутри компании Молодой коллектив, интересные задачи. ",Вакансия опубликована 3 октября 2021 в Москве,"['Debian', 'Администрирование серверов Linux', 'Ubuntu Server', 'VMware', 'Администрирование сетевого оборудования', 'MySQL', 'PostgreSQL', 'Git', 'TCP/IP', 'Linux', 'Python']"
4,https://nn.hh.ru/vacancy/48414383?from=vacancy_search_list&query=lua,DevOps engineer,з/п не указана,"ШАГ, Компьютерная Академия",True,Киев,"Полная занятость, полный день",1–3 года,Возможна подработка: по вечерам,False,"






Мы Международная компания с экспертизой в сфере IT образования. Сейчас находимся в поиске DevOps Основные задачи  Поддержка процессов CI/CD Поддержка работы парка серверов Автоматизация внутренних процессов Реагирование на инциденты системы мониторинга  Необходимые навыки  Опыт работы: 2+ OS: Linux (Debian/CenOS), WinServer 2008/2012 Языки программирования: LUA / BASH / PowerShell / PHP & PYTHON Опыт работы с: VCS: GIT (BitBucket/GitLab) CI systems: Jenkins/GitLab Virtualization/containerization: Docker/LXC/KVM Web server NGINX Mysql/PostgreSQL/MSsql/Redis/ClickHouse Monitoring system Zabbix   Central logs system ELK Stack  Мы предлагаем:  Работу в профессиональной команде продуктовой IT-компании с интересными проектами. Конкурентную зарплату. Работа в современном офисе в г. Днепре или удалённо Рабочий день 09:00 — 18:00, либо 10:00 — 19:00 + дежурства Оплачиваемый отпуск 24 календарных дня.  Наша команда уверенна в том, что ключ к успеху — люди: которые ценят и любят свою профессию, которые хотят видеть свою значимость не только для своей команды, но и для тех, для кого мы воплощаем наши идеи. Добро пожаловать в команду! «Объединяться вместе — начало, быть вместе — прогресс, и работать вместе — успех.» — Henry Ford





",Вакансия опубликована 3 октября 2021 в Киеве,"['Linux', 'Bash', 'Git', 'Nginx', 'Python']"
5,https://nn.hh.ru/vacancy/47734210?from=vacancy_search_list&query=lua,Kotlin Backend Developer / Разработчик Kotlin,от 120 000 до 240 000 руб. до вычета налогов,ООО ВФМ технолоджи,True,"Москва, Тверская улица, 16с3","Полная занятость, полный день",3–6 лет,False,False,"Приглашаем бекенд-разработчикa с отличным знанием Kotlin, который примет активное участие в разработке продукта и проектировании архитектуры вместе с командой, готового присоединиться к написанию ядра платформы, а также к разработке собственных сервисов и интеграций. Поэтому готовы рассмотреть кандидатов, которые любят и умеют решать сложные технические задачи, и тех, кто хочет быть ближе к продукту и непосредственно влиять на него. О нас: «ВФМ Технолоджи» - IT-компания разрабатывающая решения по управлению ресурсами бизнеса и самозанятыми. Наши проекты улучшают жизнь людей. Области применения: WFM (WorkForceManagement), ERP (EnterpriseResourcePlanning). В нас верят компании из топ-30 РФ. Мы используем в проектах: Kotlin, Golang, Lua, GraphQL, SQLdb, Tarantool, Kubernetes, Jira/Confluence, Git, CI/CD. Что нужно будет делать: - Участвовать в разработке высоконагруженной WFM системы (workforce management) c применением Kotlin - Развивать архитектуру платформы (Проектировать и разрабатывать интеграционные, инфраструктурные и прикладные сервисы) - Участвовать в оценке техдолга. Мы ожидаем, что Вы обладаете следующими навыками: - Умеете думать, как наперед, так и в контексте текущей ситуации, умеете обосновать свое решение - Знаете и применяете на практике алгоритмы и структуры данных - Имеете опыт в Kotlin/Java и в разработке API для Web интерфейсов (Уже применяли на практике SpringBoot) - Пишете качественный и надежный код - Соблюдаете Git-flow Будет здорово, если Вы: - Разрабатывали многопоточные приложения - Знакомы с Linux и умеете работать с командной строкой - Любите и умеете писать тесты - Имеете опыт проектирования систем с нуля - Вы самостоятельны и ответственны - Умеете проводить код-ревью Плюсом будет: -Знание и владение Tarantool, CI/CD, Kubernetes. Что мы предлагаем: - ЗП от 120 000руб до 240 000руб(итоговая сумма определяется по результатам собеседования) - Бесценный опыт и новые проекты, в том числе и социальные. Крутые задачи, быстрое развитие - скучно не будет - Мы предоставляем технику по вашему выбору - Работа (Пн-Пт) из современного офиса в Москве (1 мин от метро Чеховская, Пушкинская, Тверская) - Возможность гибридного графика (3 дн в офисе, 2дн удалённо) или удаленный формат работы",Вакансия опубликована 1 октября 2021 в Москве,"['Git', 'Atlassian Jira', 'Linux', 'Java', 'Golang', 'CI/CD', 'Lua', 'Kubernetes', 'JavaScript', 'GraphQL', 'SQLdb', 'Tarantool', 'Jira/Confluence']"
6,https://nn.hh.ru/vacancy/47660524?from=vacancy_search_list&query=lua,Team Lead (React \ Node.js),до 300 000 руб. до вычета налогов,ООО СофтМедиаЛаб,True,"Динамо, Площадь 1905 года, Екатеринбург, улица Мамина-Сибиряка, 101","Полная занятость, удаленная работа",3–6 лет,False,False,"SoftMediaLab делает заказную разработку для зарубежных стартапов и enterprise для российских компаний. Не берем в работу лендинги и «сделайте мне простенький сайт», беремся за сложные проекты. Компания уже 6 лет на рынке и продолжает расти. За это время мы приобрели клиентов по всему миру. Сделали 60 проектов в России, Канаде, Европе, Израиле, Сингапуре и США. Ищем Team Lead ( React \ Node.js). Команда на проектах состоит из: менеджера проекта, тимлида, 2-3 разработчиков. Есть проекты, на которых приняты ежедневные митинги, бывают проекты, где такой практики нет, там взаимодействие построено по факту возникновения вопросов. Работаем спринтами. На каждый спринт нарезаются задачи, раздаются исполнителям. Дальше feature branch -> pull request -> CI -> code revirew -> CD. Внедрен CI (через github actions), который позволяет прогонять независимые тесты для каждой ветки. Внедрен CD (через github actions), который позволяет нажатием одной кнопки развернуть требуемую версию у клиента или на тестовом стенде. Удаленная работа или офис для тех, кто в Екатеринбурге. Работаем фултайм, но без жесткого графика. А еще предоставляем локации для удаленной работы на море. На проектах будете заниматься:  решением архитектурных вопросов; организацией совместной работы аналитика, дизайнера, разработчиков, тестировщика, devOps; детальным планирование задач на недельный спринт; высокоуровневым планирование спринтов до окончания проекта; организацией и проведением Code Review; подготовкой и проведением презентаций по результатам спринтов; участием в разработке (если останется время).  Хотим видеть человека, у которого есть опыт на node.js и react от 3х лет и на typescript от 1 года. Опыт проектирования контрактов взаимодействия между бэкендом и фронтом, между компонентами, между микросервисами. Опыт управления командами от 3х до 8 человек. Хочешь попасть в команду? Для начала познакомимся на первичном интервью, где расскажем подробности о проектах и вакансии (любим общаться с видео: скайп, зум, телеграмм). Последний шаг - это техническое собеседование. Делаем оффер молниеносно. Индексация зарплат каждые полгода. Квартальные и годовые бонусы от прибыли компании. Предоставляем локации для удаленной работы на море. А также компенсируем 50% стоимости за профильное внешнее обучение. Кстати, пока вы не закрыли эту страницу с вакансией. Почитайте о проектах, над которыми сейчас работает команда: Первый проект - американский стартап (финтех). Стартанули в 2019 году и работаем по сегодняшний день. Команда состоит из менеджера проекта, который следит за качеством процессов и решает организационные вопросы с заказчиком, тимлида, Frontend-разработчика (React), Backend-разработчика (Python). Основной стек проекта: Node.js, Django, REST, React.js, Redux, JQuery, AWS Lambda+S3, C/C++, SIP/RTP, Lua, PostgreSQL, Windows/Linux. Ребята развивают несколько модулей: улучшают фронт для пользователей и личный кабинет операторов. Второй проект - компания, которая реализует проекты в сфере строительства. Команда задействована в 3 проектах и на каждом проекте разный состав команды разработчиков в зависимости от задач. На проекте есть менеджер проекта, тимлид, 2 Frontend-разработчика, 2 Backend-разработчика, 1 Full Stack разработчик. Один из проектов – это система прогнозирования продаж. Стек: React, Redux, Redux-saga, socket.io, nextJS, typeorm, rabbitmq. На проекте - 1 разработчик, стартанули с задач на фронт. В процессе работы наш талантливый разработчик погрузился в бэк и захотел взять на себя задачи и по бэку. И мы дали ему такую возможность. Наша команда четкая, готовая прийти на помощь в любой момент. Мы можем сходить в бар, в поход или даже организовать онлайн мероприятие для удаленных сотрудников и насладиться общением друг с другом. Ребята разработчики не только сутками кодят, но и еще и играют на гитарах и поют. У нас все по лайту, присоединяйся!",Вакансия опубликована 3 октября 2021 в Екатеринбурге,"['Английский\xa0— A2 — Элементарный', 'Node.js', 'React', 'Teamleading', 'Code Review', 'typescript', 'JavaScript']"
7,https://nn.hh.ru/vacancy/47775642?from=vacancy_search_list&query=lua,Программист робототехник,от 100 000 до 150 000 руб. на руки,Aripix Robotics,True,"Москва, Каширский проезд, 13","Полная занятость, полный день",3–6 лет,False,False,"Aripix Robotics — разработчик промышленных роботов. На их базе мы создаём сложные робототехнические комплексы под задачи заказчиков. Вашей основной задачей будет разработка скриптов для роботов и различных робототехнических комплексов, их настройка и отладка. Вы подходите нам, если можете писать небольшие стабильно работающие программы, готовы настраивать пневматику, электронику и механику, заботиться о безопасности, ездить по разным производствам. Вы нам не подходите, если не заморачиваетесь и пишете код по принципу ""посмотрим, что сделает эта строчка"". Сейчас мы используем C# и Lua, планируем добавить ещё один скриптовый язык.Обычно скрипт состоит примерно из 300 - 1000 строк кода для простых интеграций, и трёх-пяти тысяч строк для интеграций, требующих взаимодействия нескольких роботов. Сначала скрипт разрабатывается и отлаживается в симуляторе или на прототипе, затем (если это возможно) на самом комплексе в офисе, наконец, отлаживается на комплексе установленном на производстве. Обязанности:  разработка скриптов на C#, Lua; настройка роботов, механизмов, приводов и датчиков комплекса; отладка и тестирование робототехнического комплекса, в том числе на производстве; документирование кода и настроек комплекса; работа в системе контроля версий.  Требования:  опыт программирования от 3 лет; умение быстро разобраться в работе механизма; базовые знания электроники; опыт работы с приводами, датчиками, промавтоматикой; умение работать руками; аккуратность.  Условия:  заработная плата по результатам собеседования; график 5/2; начало рабочего дня с 9 до 11 (обсуждается индивидуально); испытательный срок три месяца; работа на территории технопарка Мосгормаш; частые поездки на производство (Москва или вблизи Москвы); возможны командировки; оформление по ТК. ",Вакансия опубликована 2 октября 2021 в Москве,"['Lua', 'Scripting', 'C#']"
8,https://nn.hh.ru/vacancy/47775639?from=vacancy_search_list&query=lua,Разработчик на Си для embedded,от 120 000 до 150 000 руб. на руки,Aripix Robotics,True,"Москва, Каширский проезд, 13","Полная занятость, полный день",3–6 лет,False,False,"Aripix Robotics — разработчик промышленных роботов. На их базе мы создаём сложные робототехнические комплексы под задачи заказчиков. Вашей основной задачей будет разработка прошивок модулей робота, объединённых шиной CAN. Требуется не только умение работать с периферией, но и хорошее видение высокоуровневых проблем (архитектура, протоколы, многозадачность и т.п.). Мы используем:Soft: C, С++, Qt, embedded linux, Lua, Python, OpenCV, C#, .netHardware: STM32, AM335x Обязанности:  разработка прошивок на С (GNU toolchain) для модулей промышленных роботов и вспомогательных устройств (ARM barebone/RTOS/linux); поддержка существующего кода (STM32); ведение репозиториев в GitLab; отладка ПО и тестирование новых устройств; разработка тестов и документирование кода.  Необходимо:  отличное знание С; знание тонкостей программирования embedded-систем; опыт работы со средствами сборки (make и аналоги); навыки написания скриптов линкера; умение работать с системами контроля версий; опыт работы с внутрисхемными отладчиками; английский язык — на уровне свободного чтения документации; знание архитектуры ARM; знание стандартной периферии микроконтроллеров; базовые знания цифровой электроники; знание последовательных шин и протоколов; аккуратный и ответственный подход к работе; стремление изучать новое.  Плюсом будет:  опыт работы с шаговыми/сервоприводами; знание математики на уровне второго курса технического ВУЗа; понимание принципов написания многозадачных приложений; опыт внедрения сетевых стеков; опыт разработки электроники и работы с измерительным оборудованием; опыт работы с *NIX; опыт работы с FPGA; знание python.  Условия:  график 5/2; начало рабочего дня с 9 до 11; испытательный срок два месяца; оформление по ТК. ",Вакансия опубликована 2 октября 2021 в Москве,"['Английский\xa0— B2 — Средне-продвинутый', 'C', 'embedded', 'STM32', 'Linux', 'Git', 'ARM']"
9,https://nn.hh.ru/vacancy/47796264?from=vacancy_search_list&query=lua,Middle QA engineer,з/п не указана,Wildix,True,Одесса,"Полная занятость, удаленная работа",3–6 лет,False,False,"Wildix is looking for a Middle QA engineer to join our team in Odessa Skills and qualifications:  3+ years of experience in QA Understanding of the process and types of testing Knowledge of HTTP protocol Understanding concepts of web applications (Front End, Back End) Ability to make SQL queries English at least pre-intermediate level Good test cases & bugs writing skills  A big plus, but not required:  Experience with a programming language (JS, PHP, Python, Lua) Experience with TestLink, TestRail, JIRA Experience in tests automation with Webdriver IO, Selenium, Jenkins Experience with Git Linux knowledge (user / confident user) Knowledge of network technologies. What OSI model is. How DNS, DHCP, etc work Basic knowledge of SIP protocol  Responsibilities:  Work in a team of Manual and Automation QA Engineers Perform functional, regression testing Create and update test documentation Track changes, verify fixes, etc. Continuous learning of new tools, approaches, and frameworks  We offer:  Opportunity to work in a young multinational team of professionals; Paid lunch and vacations; Flexible full-time work from 10 am to 7 pm with one hour of lunch break (2—3 pm); Full remote collaboration is possible; English training; Personal Development plan; Office in the center with good transport connections. ",Вакансия опубликована 3 октября 2021 в Одессе,"['Английский\xa0— B1 — Средний', 'Git', 'Atlassian Jira', 'Python', 'Linux', 'Jenkins']"
