,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
0,https://nn.hh.ru/vacancy/47472158?from=vacancy_search_list&query=lua,Golang Developer,от 12 500 до 16 000 бел. руб. на руки,ООО МАКСБИТСОЛЮШЕН,True,"Академия наук, Площадь Победы, Минск, переулок Козлова, 25","Полная занятость, удаленная работа",3–6 лет,False,False,"MAXBITSOLUTION - IT-компания, создающая проекты в сфере iGaming. Мы разрабатываем высоконагруженные системы с использованием Vue.js, PHP, Ruby on Rails и Go, а также управляем трафикообразованием и лидогенерацией. Какие продукты мы создаем? Крупные развлекательные онлайн-проекты и приложения для iOS и Android. Наша команда активно растет, и мы приглашаем присоединиться к нам опытного Golang разработчика для реализации серверной части нашего продукта. Чем предстоит заниматься:   разработкой backend-приложения;  активно применять микросервисную архитектуру.   Нам нужен именно ты, если у тебя есть:   опыт разработки на Golang от 2-х лет и глубокое знание языка и экосистемы;   опыт разработки высоконагруженных приложений, опыт работы с микросервисами;   опыт реализации схем Failover Recovery;   опыт работы с базами PostgreSQL, Redis;   опыт написание юнит и блочных тестов.   Будет весомым преимуществом:   наличие open-source проектов;   умение пользоваться git flow;   опыт работы в гейм проектах;   понимание Docker, Ansible, Kubernetes;   умение писать простые скрипты на Lua.   Мы предлагаем:   работу в молодом и дружном коллективе;   безграничные возможности для профессионального роста и самореализации;   комфортное рабочее место в современном офисе с террасой в центральной части города;   оборудованную кухню с кофе, орехами, свежими фруктами и прочими вкусняшками;   современное техническое оснащение (мощное железо, дополнительные мониторы, и все, что нужно для работы);   курсы английского языка;   бесплатную парковку рядом с офисом;   3 sick days;   интересные корпоративные мероприятия.  ",Вакансия опубликована 6 октября 2021 в Минске,"['PostgreSQL', 'Redis', 'Работа в команде', 'Scrum', 'Git', 'Failover Recovery']"
1,https://nn.hh.ru/vacancy/48451885?from=vacancy_search_list&query=lua,С/С++ Linux разработчик (remote),до 5 000 USD до вычета налогов,ООО Темпеста,True,"Сиэтл, 4th Ave","Полная занятость, удаленная работа",более 6 лет,False,False,"Мы разыскиваем талантливого, любящего свое дело, C/C++ Linux разработчика на постоянную удаленную работу с гибким графиком, который станет частью нашей небольшой команды. Мы работаем удаленно по гибкому графику с использованием идей SCRUM и специализируемся на низкоуровневой разработке высокопроизводительных систем. С 2008 года нашими клиентами стали MariaDB (кстати, мы - один из крупнейших контрибьюторов), Percona, SanDisk, Skype, CloudLinux и другие известные международные компании. Вместе с нами Вы будете заниматься глубокими доработками MySQL/InnoDB (пример сделанного нами проекта - MariaDB System Versioning, Linux kernel, Nginx и других популярных open source проектов. Будете анализировать высоконагруженные Linux системы и делать их еще быстрее. А между заказными проектами участвовать в разработке нашего open source продукта Tempesta FW, Мы разработали реализацию TLS handshakes для Linux kernel, которая в несколько раз обгоняет Nginx/OpenSSL или Nginx/WolfSSL. О Tempesta TLS можно посмотреть в нашем докладе на FOSDEM’21. А сейчас мы работаем над внесением Tempesta TLS в основную ветку ядра Linux. По желанию, вы сможете стать соавтором статей и содокладчиком на ведущих международных конференциях, посвященных Linux kernel networking и СУБД.   Обязательные навыки:  Уверенное владение C, хороший С++ или желание его изучить Хорошее понимание устройства Linux и его системного API Знание классических алгоритмов и структур данных Опыт разработки многопоточных приложений (POSIX, C++ STL)    Желательно:  Опыт в разработке для Linux kernel (kernel/, mm/, net/, security/) Владение Python для написания тестовых скриптов Владение или желание изучить Lua (LuaJIT) для использования в OpenResty, wrk, sysbench Хороший письменный английский для общения с зарубежными партнерами и заказчиками    Условия:  Заработная плата от $2,000 до $5,000 по контракту с нашим офисом в США Возможность работы из дома Гибкий график для работы в комфортное время ",Вакансия опубликована 4 октября 2021 в Москве,"['C/C++', 'Linux', 'Multithread Programming', 'Алгоритмы и структуры данных', 'Удаленная работа', 'C++']"
2,https://nn.hh.ru/vacancy/48414383?from=vacancy_search_list&query=lua,DevOps engineer,з/п не указана,"ШАГ, Компьютерная Академия",True,Киев,"Полная занятость, полный день",1–3 года,Возможна подработка: по вечерам,False,"






Мы Международная компания с экспертизой в сфере IT образования. Сейчас находимся в поиске DevOps Основные задачи  Поддержка процессов CI/CD Поддержка работы парка серверов Автоматизация внутренних процессов Реагирование на инциденты системы мониторинга  Необходимые навыки  Опыт работы: 2+ OS: Linux (Debian/CenOS), WinServer 2008/2012 Языки программирования: LUA / BASH / PowerShell / PHP & PYTHON Опыт работы с: VCS: GIT (BitBucket/GitLab) CI systems: Jenkins/GitLab Virtualization/containerization: Docker/LXC/KVM Web server NGINX Mysql/PostgreSQL/MSsql/Redis/ClickHouse Monitoring system Zabbix   Central logs system ELK Stack  Мы предлагаем:  Работу в профессиональной команде продуктовой IT-компании с интересными проектами. Конкурентную зарплату. Работа в современном офисе в г. Днепре или удалённо Рабочий день 09:00 — 18:00, либо 10:00 — 19:00 + дежурства Оплачиваемый отпуск 24 календарных дня.  Наша команда уверенна в том, что ключ к успеху — люди: которые ценят и любят свою профессию, которые хотят видеть свою значимость не только для своей команды, но и для тех, для кого мы воплощаем наши идеи. Добро пожаловать в команду! «Объединяться вместе — начало, быть вместе — прогресс, и работать вместе — успех.» — Henry Ford





",Вакансия опубликована 6 октября 2021 в Киеве,"['Linux', 'Bash', 'Git', 'Nginx', 'Python']"
3,https://nn.hh.ru/vacancy/47734241?from=vacancy_search_list&query=lua,Разработчик Golang / Developer Golang,от 200 000 до 450 000 руб. до вычета налогов,ООО ВФМ технолоджи,True,"Москва, Тверская улица, 16с3","Полная занятость, гибкий график",3–6 лет,False,False,"Приглашаем бекенд-разработчикa с отличным знанием Golang, который примет активное участие в разработке продукта и проектировании архитектуры вместе с командой, готового присоединиться к написанию ядра платформы, а также к разработке собственных сервисов и интеграций. Поэтому готовы рассмотреть кандидатов, которые любят и умеют решать сложные технические задачи, и тех, кто хочет быть ближе к продукту и непосредственно влиять на него. О нас: «ВФМ Технолоджи»- IT-компания разрабатывающая решения по управлению ресурсами бизнеса и самозанятыми. Наши проекты улучшают жизнь людей. Области применения: WFM (WorkForceManagement), ERP (EnterpriseResourcePlanning). В нас верят компании из топ-30 РФ. Основной стек технологий проекта: Golang, Lua, GraphQL, Cockroach, Tarantool, Kubernetes, Jira/Confluence, Gitlab, CI/CD. Что надо будет делать: - Участвовать в разработке высоконагруженной WFM системы (workforce management) с применением Golang - Развивать архитектуру платформы; - Проектировать и разрабатывать интеграционные, инфраструктурные и прикладные сервисы; - Участвовать в оценке техдолга. Мы ожидаем, что Вы можете владеть следующими навыками: — Знаете и применяете на практике алгоритмы и структуры данных; — Отличное знание Golang; — Знаете GraphQL; — Имеете опыт в разработке высоконагруженных и отказоустойчивых сервисов; — Умеете самостоятельно разрабатывать и реализовывать архитектуру высоконагруженных отказоустойчивых решений; — Имеете oпыт коммерческой разработки не менее 5-ти лет; — Пишете качественный и надежный код, покрытый тестами; — Разрабатывали многопоточные приложения; — Знакомы с Linux и умеете работать с командной строкой; — Имеете опыт проектирования систем с нуля; — Умеете проводить код-ревью. Почему у нас круто работать? - Конкурентная заработная плата и возможности для профессионального роста - Масштабный долгосрочный проект, влияющие на тысячи пользователей - Фокус на результате, гибкие методологии и принятие решений консенсусом - Возможность влиять на конечный результат и понимать бизнес-логику продукта Что мы предлагаем: - ЗП от 200 до 450 тыс.руб (по результатам собеседования) - Официальное трудоустройство - Рабочий день 8 часов с Пн-Пт - Возможность работы в гибридном режиме (3 дня в офисе, 2 дня из дома), либо удалённая работа - Работу в социальном проекте - Мы предоставляем технику по вашему выбору - Крутые задачи, быстрое развитие - скучно не будет - Работа в сплочённом IT-коллективе - Работа из современного офиса в Москве (1 мин от метро Чеховская, Пушкинская, Тверская).",Вакансия опубликована 4 октября 2021 в Москве,"['CI', 'CI/CD', 'Golang', 'Git', 'Lua', 'GraphQl', 'Cockroach', 'Tarantool', 'Kubernetes', 'Jira/Confluence', 'Gitlab']"
4,https://nn.hh.ru/vacancy/38623579?from=vacancy_search_list&query=lua,Разработчик AI (поведение игрового юнита),до 150 000 руб. на руки,Eagle Dynamics,True,"Водный стадион, Москва, Головинское шоссе, 5к1","Полная занятость, полный день",1–3 года,False,False,"Компания Eagle Dynemics - ведущий разработчик авиационных симуляторов, известных во всем мире. Создатель DCS World У нас собраны ведущие специалисты в области авиационных симуляторов и тренажеров, объединенные общей идеей создавать максимально реалистичные игры. Обязанности:  разработка алгоритмов логики и искусственного интеллекта игровых юнитов взаимодействие с графической подсистемой разработка инструментов для отладки и подготовки исходных данных  Требования:  уверенное знание С++ стандарта 11 и выше Windows, MSVC 2017 и выше знание STL, шаблонов, разработки под Windows умение отлаживать и профилировать код знание паттернов и антипаттернов умение работы с внешнми библиотеками знания линейной алгебры (вектора, матрицы) базовые знания дифференциальных уравнений, динамических систем необходимо знание алгоритмов графов, поиска путей, избегания препятствий, группового поведения знакомство с машинами состояний, деревьями поведений знание физики (кинематика) английский язык скриптовые языки (Lua - желательно, Python) приветствуются знания трехмерной графики и представление о скелетной анимации полезен будет опыт работы с трехмерными движками (Unreal, Unity и пр.) плюсом будет умение работать в математических пакетах (Matlab, Octave и пр.)  Работа в офисе в Москве (м. Водный стадион). Соблюдение ТК Достойная белая зарплата Перспективы карьерного роста",Вакансия опубликована 6 октября 2021 в Москве,"['C++', 'Lua', 'MSVC', 'Python', 'Unreal', 'MATLAB', 'Octave']"
5,https://nn.hh.ru/vacancy/48545415?from=vacancy_search_list&query=lua,Системный администратор VOIP/Linux (в Сочи),от 100 000 руб. на руки,ООО Колл-Тулз,True,"Сочи, микрорайон Центральный, улица Горького, 75","Полная занятость, полный день",1–3 года,False,False,"Привет, кандидат! Мы разрабатываем крутой сервис интерактивной телефонии zvonok.com. Ищем в свою команду ещё одного системного администратора VOIP/Linux. Важно! Ищем сотрудника с уклоном в VOIP. Опыт администрирования Windows не релевантен, у нас всё построено на Linux. Проект сложный и очень интересный. Вы получите опыт живой бизнес-разработки (вся обратная связь поступает моментально), опыт работы с высоконагруженными системами, практику командной разработки с применением современных инструментов и подходов. Вакансия в Сочи, удалённая работа невозможна. Иногородних кандидатов приветствуем, помогаем с переездом: оплачиваем билет и предоставляем квартиру на первый месяц. Почему именно мы?   У нас действительно интересно работать;   Все наши сотрудники - профессионалы своего дела;   Гарантируем быстрый профессиональный рост;   Наш офис находится в самом центре Сочи (рядом транспорт, море и общепит);   Мы предлагаем официальное трудоустройство, оплачиваемые отпуск и больничный;   У нас дружный коллектив, интересная корпоративная жизнь, PlayStation и пицца по пятницам.   Обязанности:   Участие в разработке, проектировании и поддержании работы отказоустойчивых VOIP систем, работающих непрерывно и бесперебойно;   Настройка систем мониторинга и оповещения;   Требования:   Опыт администрирования ОС Linux обязателен;   SIP на уровне чтения дампов и диагностики проблем;   Опыт работы с VoIP обязателен и больше, чем “установил Freepbx и подключил N телефонов” (Kamailio/OpenSIPs, RTPEngine, Freeswitch/Asterisk);   Опыт работы с PostgreSQL;     Опыт работы с git (мы используем Gitlab);   Знание языков shell (Bash), Python, опционально Lua, Go;   Базовое понимание работы компьютерных сетей.   Будет плюсом:   Опыт работы с Docker и Ansible;   Уметь составлять и оптимизировать SQL запросы;   Опыт работы / внедрения с (несколько из):   Kubernetes;   Tarantool;   Gitlab CI/CD;   Prometheus + Grafana.     Условия:   Зарплата на старте от 100 000 руб (по результатам собеседования);   Работа в центре Сочи в комфортном офисе;   5-и дневная рабочая неделя;   Официальное трудоустройство;   Свободных график (в пределах разумного), начало рабочего дня до 12.00;   Нет бюрократии.  ",Вакансия опубликована 5 октября 2021 в Сочи,"['Linux', 'SIP', 'PostgreSQL', 'SQL', 'Asterisk', 'FreeSwitch', 'Docker', 'Python', 'VoIP', 'IP-телефония', 'Ansible', 'Tarantool', 'Kamailio', 'openSIPS']"
6,https://nn.hh.ru/vacancy/48555691?from=vacancy_search_list&query=lua,Team Lead (React \ Node.js),до 300 000 руб. до вычета налогов,ООО СофтМедиаЛаб,True,"Динамо, Площадь 1905 года, Екатеринбург, улица Мамина-Сибиряка, 101","Полная занятость, удаленная работа",3–6 лет,False,False,"SoftMediaLab делает заказную разработку для зарубежных стартапов и enterprise для российских компаний. Не берем в работу лендинги и «сделайте мне простенький сайт», беремся за сложные проекты. Компания уже 6 лет на рынке и продолжает расти. За это время мы приобрели клиентов по всему миру. Сделали 60 проектов в России, Канаде, Европе, Израиле, Сингапуре и США. Ищем Team Lead ( React \ Node.js). Команда на проектах состоит из: менеджера проекта, тимлида, 2-3 разработчиков. Есть проекты, на которых приняты ежедневные митинги, бывают проекты, где такой практики нет, там взаимодействие построено по факту возникновения вопросов. Работаем спринтами. На каждый спринт нарезаются задачи, раздаются исполнителям. Дальше feature branch -> pull request -> CI -> code revirew -> CD. Внедрен CI (через github actions), который позволяет прогонять независимые тесты для каждой ветки. Внедрен CD (через github actions), который позволяет нажатием одной кнопки развернуть требуемую версию у клиента или на тестовом стенде. Удаленная работа или офис для тех, кто в Екатеринбурге. Работаем фултайм, но без жесткого графика. А еще предоставляем локации для удаленной работы на море. На проектах будете заниматься:  решением архитектурных вопросов; организацией совместной работы аналитика, дизайнера, разработчиков, тестировщика, devOps; детальным планирование задач на недельный спринт; высокоуровневым планирование спринтов до окончания проекта; организацией и проведением Code Review; подготовкой и проведением презентаций по результатам спринтов; участием в разработке (если останется время).  Хотим видеть человека, у которого есть опыт на node.js и react от 3х лет и на typescript от 1 года. Опыт проектирования контрактов взаимодействия между бэкендом и фронтом, между компонентами, между микросервисами. Опыт управления командами от 3х до 8 человек. Хочешь попасть в команду? Для начала познакомимся на первичном интервью, где расскажем подробности о проектах и вакансии (любим общаться с видео: скайп, зум, телеграмм). Последний шаг - это техническое собеседование. Делаем оффер молниеносно. Индексация зарплат каждые полгода. Квартальные и годовые бонусы от прибыли компании. Предоставляем локации для удаленной работы на море. А также компенсируем 50% стоимости за профильное внешнее обучение. Кстати, пока вы не закрыли эту страницу с вакансией. Почитайте о проектах, над которыми сейчас работает команда: Первый проект - американский стартап (финтех). Стартанули в 2019 году и работаем по сегодняшний день. Команда состоит из менеджера проекта, который следит за качеством процессов и решает организационные вопросы с заказчиком, тимлида, Frontend-разработчика (React), Backend-разработчика (Python). Основной стек проекта: Node.js, Django, REST, React.js, Redux, JQuery, AWS Lambda+S3, C/C++, SIP/RTP, Lua, PostgreSQL, Windows/Linux. Ребята развивают несколько модулей: улучшают фронт для пользователей и личный кабинет операторов. Второй проект - компания, которая реализует проекты в сфере строительства. Команда задействована в 3 проектах и на каждом проекте разный состав команды разработчиков в зависимости от задач. На проекте есть менеджер проекта, тимлид, 2 Frontend-разработчика, 2 Backend-разработчика, 1 Full Stack разработчик. Один из проектов – это система прогнозирования продаж. Стек: React, Redux, Redux-saga, socket.io, nextJS, typeorm, rabbitmq. На проекте - 1 разработчик, стартанули с задач на фронт. В процессе работы наш талантливый разработчик погрузился в бэк и захотел взять на себя задачи и по бэку. И мы дали ему такую возможность. Наша команда четкая, готовая прийти на помощь в любой момент. Мы можем сходить в бар, в поход или даже организовать онлайн мероприятие для удаленных сотрудников и насладиться общением друг с другом. Ребята разработчики не только сутками кодят, но и еще и играют на гитарах и поют. У нас все по лайту, присоединяйся!",Вакансия опубликована 6 октября 2021 в Екатеринбурге,"['Английский\xa0— A2 — Элементарный', 'Node.js', 'React', 'Teamleading', 'Code Review', 'typescript', 'JavaScript']"
7,https://nn.hh.ru/vacancy/47734210?from=vacancy_search_list&query=lua,Kotlin Backend Developer / Разработчик Kotlin,от 120 000 до 240 000 руб. до вычета налогов,ООО ВФМ технолоджи,True,"Москва, Тверская улица, 16с3","Полная занятость, полный день",3–6 лет,False,False,"Приглашаем бекенд-разработчикa с отличным знанием Kotlin, который примет активное участие в разработке продукта и проектировании архитектуры вместе с командой, готового присоединиться к написанию ядра платформы, а также к разработке собственных сервисов и интеграций. Поэтому готовы рассмотреть кандидатов, которые любят и умеют решать сложные технические задачи, и тех, кто хочет быть ближе к продукту и непосредственно влиять на него. О нас: «ВФМ Технолоджи» - IT-компания разрабатывающая решения по управлению ресурсами бизнеса и самозанятыми. Наши проекты улучшают жизнь людей. Области применения: WFM (WorkForceManagement), ERP (EnterpriseResourcePlanning). В нас верят компании из топ-30 РФ. Мы используем в проектах: Kotlin, Golang, Lua, GraphQL, SQLdb, Tarantool, Kubernetes, Jira/Confluence, Git, CI/CD. Что нужно будет делать: - Участвовать в разработке высоконагруженной WFM системы (workforce management) c применением Kotlin - Развивать архитектуру платформы (Проектировать и разрабатывать интеграционные, инфраструктурные и прикладные сервисы) - Участвовать в оценке техдолга. Мы ожидаем, что Вы обладаете следующими навыками: - Умеете думать, как наперед, так и в контексте текущей ситуации, умеете обосновать свое решение - Знаете и применяете на практике алгоритмы и структуры данных - Имеете опыт в Kotlin/Java и в разработке API для Web интерфейсов (Уже применяли на практике SpringBoot) - Пишете качественный и надежный код - Соблюдаете Git-flow Будет здорово, если Вы: - Разрабатывали многопоточные приложения - Знакомы с Linux и умеете работать с командной строкой - Любите и умеете писать тесты - Имеете опыт проектирования систем с нуля - Вы самостоятельны и ответственны - Умеете проводить код-ревью Плюсом будет: -Знание и владение Tarantool, CI/CD, Kubernetes. Что мы предлагаем: - ЗП от 120 000руб до 240 000руб(итоговая сумма определяется по результатам собеседования) - Бесценный опыт и новые проекты, в том числе и социальные. Крутые задачи, быстрое развитие - скучно не будет - Мы предоставляем технику по вашему выбору - Работа (Пн-Пт) из современного офиса в Москве (1 мин от метро Чеховская, Пушкинская, Тверская) - Возможность гибридного графика (3 дн в офисе, 2дн удалённо) или удаленный формат работы",Вакансия опубликована 4 октября 2021 в Москве,"['Git', 'Atlassian Jira', 'Linux', 'Java', 'Golang', 'CI/CD', 'Lua', 'Kubernetes', 'JavaScript', 'GraphQL', 'SQLdb', 'Tarantool', 'Jira/Confluence']"
8,https://nn.hh.ru/vacancy/47844970?from=vacancy_search_list&query=lua,Инженер по тестированию аппаратных платформ и ПО,з/п не указана,СКАУТ Разработчик Системы,True,"Лесная, Чёрная речка, Санкт-Петербург, Красногвардейский переулок, 23Е","Полная занятость, полный день",3–6 лет,False,False,"Приглашаем инженера по тестированию оборудования присоединиться к сильной команде разработки оборудования ""СКАУТ разработчик системы"", которая занимается созданием широкого спектра проектных решений в сфере логистики и транспортной безопасности.Основные задачи:  Комплексное тестирование работы аппаратных модулей на основе микроконтроллеров, разрабатываемых Компанией, в составе программно-аппаратного комплекса Разработка утилит и скриптов для автоматизации типовых сценариев тестирования аппаратных модулей Тестирование встраиваемого и прикладного ПО Компании и воспроизведение дефектов Составление и расширение чек-листов и тест-кейсов Ведение базы данных обнаруженных багов (дефектов) Участие в составлении требований к разрабатываемым продуктам Участие в автоматизации процессов тестирования и разработка автотестов  Наши ожидания от кандидатов:  Высшее техническое образование, опыт в области тестирования, автоматизации. Опыт/умение работать с электронным оборудованием (настройка, диагностика, подключение и др.) Знание и понимание практик и методологий QA (контроля качества), методик тестирования Знание скриптовых языков (Python, Lua, Perl) и опыт применения их на практике Опыт тестирования программно-аппаратных комплексов Умение анализировать, вычислять и воспроизводить сложновоспроизводимые ошибки Умение работать как самостоятельно, так и в команде   Навыки работы с системами контроля версий  Мы предлагаем: Работа в компании - лидере отрасли. Нашими Партнерами являются почти 350 организаций в 84 регионах России и СНГ, а среди клиентов такие компании, как PepsiCo Россия, Газпромнефть, Транснефть, аэропорт Пулково, Роснефть, КО «Славянка», Татнефтепродукт, и др.Возможность работать в интересном, творческой и молодом коллективе единомышленников.Мы организуем обучение для наших сотрудников и рады, когда коллеги продвигаются по карьерной лестнице внутри компании.Премии за долгосрочное сотрудничество и др. - это тоже приятные особенности работы в нашей команде.График работы: пятидневка (гибкое начало рабочего дня, время прихода с 8.00 до 10.00), 8-ми часовой рабочий день.Территориально мы находимся в 15 мин. пешком от ст.м. Лесная или 10 мин. пешком от ст.м. Черная речка.",Вакансия опубликована 4 октября 2021 в Санкт-Петербурге,"['Тестирование', 'Контроль качества', 'Автоматизация']"
9,https://nn.hh.ru/vacancy/48494707?from=vacancy_search_list&query=lua,Junior C++ Gameplay Programmer,з/п не указана,ООО G5 Entertainment AB,True,Минск,"Полная занятость, полный день",не требуется,False,False,"







G5 Entertainment AB — шведский издатель и разработчик мобильных игр. 20 лет назад мы стали первыми мобильными разработчиками в СНГ и с тех пор занимаем лидирующие позиции в игровой индустрии. Разрабатываем игры в жанрах Match-3, Hidden Object, Mahjong Solitaire. В нашем портфолио 20+ f2p проектов мирового уровня, среди которых Hidden City®, Jewels of Rome™, Mahjong Journey®, Homicide Squad®, Jewels of the Wild West™ и др. Ищем кандидата на должность: Junior C++ Gameplay Programmer(office/remote) Хотите создавать уникальные фичи и получать удовольствие от процесса разработки? У вас есть желание принимать основное участие в создании крутых и популярных мобильных игр? Тогда приглашаем вас стать нашим новым Junior Gameplay Programmer! С самого первого рабочего дня в G5 Games вы убедитесь, что создание элементов игровой логики и других систем, из которых строится игра - это ваше истинное призвание! Вам предстоит участвовать в полном цикле разработки игрового процесса - от создания идеи игры до реализации интересных фич и релиза. И все это в тесной связке с продюсерами, дизайнерами, художниками и другими талантливыми специалистами. Вы также будете активно использовать современные стандарты и технологии: С++17, собственный кроссплатформенный игровой движок, полный цикл CI/CD. Если вы по-настоящему увлечены играми и технологиями, стремитесь знать больше и развиваться каждый день, готовы присоединиться к нашей творческой и креативной команде - мы вас нашли! Чем предстоит заниматься:  Разрабатывать элементы игровой логики; Писать чистый, поддерживаемый, кроссплатформенный код; Развивать и оптимизировать существующие системы; Применять аналитическое и критическое мышление для решения нестандартных задач; Привнесение своих уникальных идеи во все аспекты разработки проекта; Профессионально развиваться и обмениваться опытом с другими программистами.  Что мы ожидаем:  Базовые знания современного С++; Базовые знания алгоритмов, структур данных и STL; Базовое понимание объектно-ориентированного подхода; Стремление знать больше, выходить за рамки необходимых знаний для решения поставленных задач; Знания английского языка на уровне чтения технической документации.  Будет плюсом:  Высшее образование в разработке программных систем или смежной области; Опыт работы со скриптовыми языками программирования (Lua, Python, JavaScript и другие); Опыт работы с игровыми движками; Опыт разработки под iOS/Android; Опыт работы с большими кодовыми базами; Умение работать с системами контроля версий; Опыт командной разработки; Навыки работы с чужим кодом.  Что обещаем:  Работу в шведской компании, портфолио которой состоит из 20+ f2p проектов мирового уровня, переведенных на 15 языков; Возможность участия в полном цикле разработки продукта; Возможность работать в международной команде; Официальное трудоустройство, полный соцпакет; Гибкий график работы; Добровольное медицинское страхование; Образовательные программы по английскому с высококвалифицированными преподавателями; Программу релокации, позволяющая организовать переезд с минимумом затрат; Комфортный офис в каждой локации (5 стран, 7 городов); Дополнительные бонусы от прибыли проектов для проектных команд; Программу акций результативности для ключевых сотрудников компании; R&D Project Development: возможность создания собственного проекта на базе компании; Оплачиваемые конференции, тренинги, воркшопы; Внутреннюю образовательную платформу (обучающие вебинары по всем специализациям, представленным в компании); Развлекательные и общеобразовательные хенгауты/мастер-классы; Возможность участия в совместных благотворительных проектах; Бесплатные занятия спортом.  Хотите начать разрабатывать игры, в которые играют миллионы по всему миру, и присоединиться к нашей команде? Тогда скорее отправляйте резюме и почаще обновляйте почту, ведь там вас может ожидать письмо от нашего рекрутера :)



",Вакансия опубликована 4 октября 2021 в Минске,[]
